"GeographyCode","QS609EW0001","QS609EW0002","QS609EW0003","QS609EW0004","QS609EW0005","QS609EW0006","QS609EW0007","QS609EW0008","QS609EW0009","QS609EW0010","QS609EW0011","QS609EW0012","QS609EW0013","QS609EW0014","QS609EW0015","QS609EW0016","QS609EW0017","QS609EW0018","QS609EW0019","QS609EW0020","QS609EW0021","QS609EW0022","QS609EW0023","QS609EW0024","QS609EW0025","QS609EW0026","QS609EW0027","QS609EW0028","QS609EW0029","QS609EW0030","QS609EW0031","QS609EW0032","QS609EW0033","QS609EW0034","QS609EW0035","QS609EW0036","QS609EW0037","QS609EW0038","QS609EW0039","QS609EW0040","QS609EW0041","QS609EW0042","QS609EW0043","QS609EW0044","QS609EW0045","QS609EW0046","QS609EW0047","QS609EW0048","QS609EW0049","QS609EW0050","QS609EW0051","QS609EW0052","QS609EW0053","QS609EW0054","QS609EW0055"
"E00004239",215,48,21,0,21,27,12,8,7,0,58,39,34,0,4,1,10,9,10,7,3,0,0,22,4,4,0,18,18,0,14,14,0,0,0,16,4,8,2,0,0,2,0,23,4,2,7,10,0,18,15,3,6,6,0
"E00004240",329,35,3,0,3,32,20,1,10,1,93,72,41,17,13,1,14,7,25,2,18,3,2,25,9,9,0,16,16,0,24,16,8,8,0,24,5,12,0,0,0,7,0,20,11,2,3,4,0,32,26,6,51,51,0
"E00004241",295,139,40,0,40,99,27,13,58,1,101,78,26,4,40,8,17,6,15,6,5,4,0,26,10,10,0,16,16,0,5,5,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,2,0,5,5,0
"E00004242",176,37,8,0,8,29,14,5,10,0,103,95,64,13,16,2,4,4,3,2,1,0,0,16,1,1,0,15,15,0,2,0,2,0,2,0,0,0,0,0,0,0,0,12,7,5,0,0,0,1,1,0,2,2,0
"E00004243",290,121,29,0,29,92,44,15,33,0,107,72,32,5,35,0,35,0,4,4,0,0,0,34,9,9,0,25,25,0,5,3,2,2,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0
"E00004244",292,10,0,0,0,10,10,0,0,0,46,31,29,0,2,0,11,4,28,8,18,2,0,30,9,9,0,21,21,0,30,15,15,15,0,26,4,21,0,1,0,0,0,72,3,4,56,9,0,41,32,9,9,9,0
"E00004245",317,62,13,0,13,49,24,12,4,9,77,62,56,3,3,0,11,4,39,27,12,0,0,45,11,11,0,34,34,0,10,8,2,2,0,21,14,3,3,0,0,1,0,33,8,3,15,7,0,25,21,4,5,5,0
"E00004246",264,59,6,0,6,53,36,0,17,0,73,60,36,7,12,5,11,2,8,4,4,0,0,33,10,10,0,23,23,0,7,6,1,1,0,16,10,4,0,0,0,2,0,27,7,4,9,7,0,24,10,14,17,17,0
"E00004247",314,88,26,0,26,62,24,0,38,0,99,65,32,10,21,2,30,4,40,20,16,2,2,17,9,9,0,8,8,0,6,1,5,5,0,16,3,8,0,0,0,4,1,13,5,3,1,4,0,23,17,6,12,12,0
"E00004248",446,60,18,0,18,42,23,11,8,0,127,86,41,12,27,6,35,6,53,27,12,5,9,53,13,13,0,40,40,0,30,21,9,9,0,30,7,18,0,3,1,1,0,28,3,7,7,11,0,48,31,17,17,17,0
"E00004249",226,68,8,0,8,60,35,6,19,0,83,47,29,4,13,1,25,11,21,13,8,0,0,15,10,10,0,5,5,0,3,3,0,0,0,18,4,8,0,0,0,6,0,5,0,0,2,3,0,12,2,10,1,1,0
"E00004250",271,72,17,2,15,55,36,7,12,0,91,72,37,12,21,2,17,2,16,15,1,0,0,36,16,16,0,20,20,0,17,5,12,12,0,6,0,5,0,0,0,1,0,2,1,0,1,0,0,6,5,1,25,25,0
"E00004251",231,80,12,0,12,68,36,5,27,0,91,61,24,9,28,0,21,9,8,3,3,2,0,16,5,5,0,11,11,0,10,5,5,5,0,8,4,0,0,0,0,0,4,2,0,0,2,0,0,5,2,3,11,11,0
"E00004252",252,54,2,0,2,52,28,1,18,5,98,80,44,0,34,2,14,4,16,12,2,2,0,28,13,13,0,15,15,0,6,6,0,0,0,17,5,8,0,1,0,3,0,2,0,0,0,2,0,23,19,4,8,8,0
"E00004253",296,25,4,0,4,21,12,5,4,0,60,37,27,1,9,0,11,12,39,26,13,0,0,42,16,16,0,26,26,0,17,7,10,10,0,29,7,6,0,0,0,16,0,16,5,2,5,4,0,31,26,5,37,37,0
"E00004254",315,27,7,0,7,20,6,10,3,1,54,28,19,9,0,0,18,8,20,15,5,0,0,33,11,8,3,22,22,0,26,17,9,9,0,37,11,10,6,8,0,2,0,52,13,0,12,27,0,60,49,11,6,6,0
"E00004255",282,63,18,0,18,45,24,8,13,0,66,55,33,1,19,2,8,3,15,8,5,0,2,28,9,9,0,19,19,0,17,6,11,6,5,23,5,14,3,0,0,0,1,21,5,0,9,7,0,20,16,4,29,29,0
"E00004256",361,34,3,0,3,31,17,10,4,0,90,59,40,5,9,5,26,5,36,21,9,6,0,19,16,16,0,3,3,0,40,26,14,14,0,31,7,15,2,3,0,4,0,34,8,3,6,15,2,45,42,3,32,32,0
"E00004257",264,58,14,0,14,44,13,23,6,2,89,66,41,9,14,2,21,2,14,5,4,3,2,37,4,4,0,33,33,0,11,7,4,4,0,8,6,0,0,0,0,2,0,31,8,1,15,7,0,12,6,6,4,4,0
"E00004258",236,36,4,0,4,32,19,10,3,0,98,68,44,14,10,0,21,9,22,10,1,6,5,18,1,1,0,17,17,0,11,7,4,0,4,11,10,1,0,0,0,0,0,10,1,0,3,6,0,2,1,1,28,28,0
"E00004259",328,9,0,0,0,9,9,0,0,0,48,29,19,5,5,0,16,3,44,22,22,0,0,70,14,14,0,56,56,0,30,9,21,21,0,15,5,6,0,0,0,0,4,43,18,1,15,9,0,53,45,8,16,16,0
"E00004260",220,7,3,0,3,4,2,0,1,1,26,16,14,0,2,0,4,6,39,15,22,2,0,37,11,11,0,26,26,0,20,17,3,3,0,26,5,15,0,0,0,6,0,37,7,0,12,18,0,21,9,12,7,7,0
"E00004261",275,27,2,0,2,25,10,15,0,0,44,31,22,1,4,4,9,4,44,14,30,0,0,10,1,1,0,9,9,0,38,30,8,8,0,30,5,24,0,0,0,1,0,19,2,1,9,7,0,45,43,2,18,18,0
"E00004262",281,16,9,0,9,7,0,1,6,0,42,31,23,3,5,0,9,2,59,29,24,6,0,28,8,8,0,20,20,0,30,19,11,10,1,41,10,26,0,5,0,0,0,37,11,0,6,20,0,27,23,4,1,1,0
"E00004263",385,35,10,0,10,25,7,16,2,0,60,41,33,4,4,0,10,9,26,9,17,0,0,65,11,11,0,54,54,0,31,21,10,10,0,40,9,30,0,0,0,0,1,50,11,0,15,24,0,76,64,12,2,2,0
"E00004264",348,75,8,0,8,67,39,24,4,0,107,78,46,11,17,4,22,7,26,10,4,12,0,33,12,12,0,21,21,0,9,6,3,3,0,20,4,7,0,0,0,6,3,15,5,3,2,5,0,8,8,0,55,55,0
"E00004265",234,48,12,0,12,36,19,10,4,3,56,47,39,0,8,0,4,5,23,11,10,2,0,24,4,4,0,20,20,0,26,16,10,10,0,17,7,1,0,0,0,9,0,21,8,3,10,0,0,14,14,0,5,5,0
"E00004266",345,58,14,0,14,44,16,0,26,2,64,55,16,4,35,0,6,3,27,21,6,0,0,35,6,6,0,29,29,0,22,11,11,11,0,50,18,23,4,1,0,2,2,45,2,4,5,34,0,36,26,10,8,8,0
"E00004268",319,25,4,2,2,21,16,4,1,0,60,35,26,1,5,3,23,2,33,18,6,4,5,45,9,9,0,36,36,0,18,13,5,5,0,37,14,12,0,1,0,10,0,29,8,1,13,7,0,46,37,9,26,26,0
"E00004269",231,30,6,0,6,24,14,4,6,0,67,43,22,4,17,0,18,6,31,20,8,3,0,20,6,6,0,14,14,0,18,15,3,3,0,29,13,7,1,0,0,7,1,15,2,4,4,2,3,10,9,1,11,11,0
"E00004270",448,44,1,0,1,43,20,15,6,2,104,65,30,2,33,0,30,9,28,13,2,9,4,22,8,8,0,14,14,0,20,13,7,7,0,79,23,33,2,2,0,19,0,49,13,1,21,14,0,41,36,5,61,61,0
"E00004271",328,60,15,0,15,45,14,24,6,1,102,76,45,4,21,6,17,9,19,8,11,0,0,49,13,13,0,36,36,0,14,14,0,0,0,13,4,4,0,5,0,0,0,18,0,3,8,7,0,31,22,9,22,22,0
"E00004272",273,80,9,0,9,71,56,6,9,0,102,77,39,4,30,4,19,6,16,10,1,5,0,20,9,9,0,11,11,0,19,17,2,2,0,15,10,2,0,0,0,3,0,8,2,5,1,0,0,13,13,0,0,0,0
"E00004273",364,123,21,0,21,102,61,9,14,18,119,105,56,10,39,0,9,5,18,10,5,3,0,52,26,26,0,26,26,0,10,1,9,9,0,13,5,7,0,1,0,0,0,6,2,2,2,0,0,15,15,0,8,8,0
"E00004274",291,74,16,0,16,58,35,12,8,3,107,90,49,7,29,5,13,4,20,13,7,0,0,41,13,13,0,28,28,0,5,5,0,0,0,20,2,14,0,3,0,1,0,17,1,7,4,5,0,3,2,1,4,4,0
"E00004275",199,50,4,0,4,46,34,4,8,0,55,32,18,5,8,1,20,3,22,11,7,3,1,16,5,5,0,11,11,0,6,3,3,3,0,20,2,15,1,0,0,1,1,19,3,2,0,14,0,2,1,1,9,9,0
"E00004276",274,70,12,0,12,58,28,13,13,4,65,47,28,6,13,0,17,1,17,12,3,2,0,38,1,1,0,37,37,0,16,11,5,5,0,19,2,17,0,0,0,0,0,19,7,0,3,9,0,20,17,3,10,10,0
"E00004277",259,58,7,0,7,51,26,11,13,1,94,78,38,8,29,3,11,5,25,12,13,0,0,30,4,4,0,26,25,1,2,2,0,0,0,14,6,4,3,0,0,0,1,12,1,2,3,6,0,16,15,1,8,8,0
"E00004278",218,41,4,0,4,37,24,6,0,7,87,73,50,2,21,0,14,0,26,16,9,1,0,20,1,1,0,19,19,0,0,0,0,0,0,14,4,8,0,0,0,2,0,7,5,0,0,2,0,11,1,10,12,12,0
"E00004279",290,47,4,0,4,43,31,4,8,0,65,42,24,10,8,0,20,3,34,22,11,1,0,32,19,19,0,13,13,0,20,17,3,1,2,26,4,20,2,0,0,0,0,12,4,1,4,3,0,33,31,2,21,21,0
"E00004280",211,50,11,0,11,39,19,4,16,0,71,58,29,15,14,0,13,0,26,20,0,6,0,33,13,13,0,20,20,0,3,3,0,0,0,5,3,2,0,0,0,0,0,11,3,0,3,5,0,6,4,2,6,6,0
"E00004281",251,82,8,0,8,74,44,6,23,1,86,56,28,3,24,1,23,7,11,9,2,0,0,23,6,6,0,17,17,0,2,0,2,2,0,19,6,10,0,0,0,0,3,7,0,0,3,4,0,13,1,12,8,8,0
"E00004282",302,72,16,0,16,56,28,13,15,0,76,59,37,5,14,3,14,3,38,28,8,0,2,16,1,1,0,15,15,0,14,14,0,0,0,39,12,20,0,5,0,2,0,13,9,1,1,2,0,24,12,12,10,10,0
"E00004283",267,69,12,0,12,57,30,5,22,0,79,67,35,10,20,2,10,2,36,23,12,1,0,23,9,9,0,14,14,0,0,0,0,0,0,21,9,4,0,5,0,0,3,22,1,0,7,14,0,10,10,0,7,7,0
"E00004284",247,57,10,0,10,47,27,18,2,0,51,45,20,5,16,4,0,6,28,20,8,0,0,20,6,6,0,14,14,0,17,13,4,4,0,15,4,8,0,1,0,1,1,20,8,0,5,7,0,18,14,4,21,21,0
"E00004285",270,109,31,0,31,78,41,30,7,0,86,48,28,7,13,0,22,16,20,13,5,2,0,17,8,8,0,9,9,0,4,4,0,0,0,9,6,3,0,0,0,0,0,8,4,0,3,1,0,6,4,2,11,11,0
"E00004286",294,52,5,0,5,47,24,20,2,1,93,72,62,3,7,0,21,0,25,17,8,0,0,30,7,7,0,23,23,0,19,12,7,7,0,33,9,15,2,4,0,3,0,18,2,0,10,6,0,12,9,3,12,12,0
"E00004287",265,49,9,0,9,40,17,22,1,0,88,73,59,4,10,0,10,5,19,14,5,0,0,26,4,4,0,22,22,0,10,8,2,2,0,38,30,6,0,2,0,0,0,15,0,0,9,6,0,12,10,2,8,8,0
"E00004288",318,69,14,0,14,55,33,5,8,9,79,55,35,11,7,2,24,0,29,19,6,2,2,34,9,9,0,25,25,0,16,14,2,0,2,21,6,8,0,2,0,1,4,6,1,0,2,3,0,31,15,16,33,33,0
"E00004289",232,62,7,0,7,55,46,5,0,4,70,57,35,8,14,0,8,5,32,24,8,0,0,17,5,5,0,12,12,0,2,2,0,0,0,13,3,7,0,0,0,1,2,12,8,1,0,3,0,7,3,4,17,17,0
"E00004290",306,38,0,0,0,38,22,9,2,5,89,69,40,7,14,8,17,3,24,15,6,3,0,46,16,16,0,30,30,0,20,17,3,3,0,30,9,15,2,0,0,4,0,30,12,0,2,16,0,12,10,2,17,17,0
"E00004291",340,26,5,0,5,21,3,17,1,0,94,62,48,4,10,0,19,13,29,21,2,6,0,33,9,9,0,24,24,0,15,10,5,3,2,48,23,17,2,0,0,6,0,32,7,0,14,11,0,52,37,15,11,11,0
"E00004292",332,17,6,0,6,11,6,5,0,0,35,14,13,0,1,0,15,6,24,15,9,0,0,21,8,8,0,13,13,0,48,27,21,19,2,69,16,43,0,0,0,10,0,33,7,0,8,18,0,56,47,9,29,29,0
"E00004293",276,37,9,0,9,28,17,9,0,2,71,65,38,11,16,0,5,1,12,11,1,0,0,29,0,0,0,29,29,0,24,18,6,6,0,30,7,21,0,0,1,1,0,24,3,0,9,12,0,35,31,4,14,14,0
"E00004294",215,57,16,0,16,41,25,9,6,1,74,54,50,2,2,0,18,2,19,8,7,4,0,5,1,1,0,4,4,0,10,6,4,3,1,15,6,6,2,1,0,0,0,10,3,0,4,3,0,13,9,4,12,12,0
"E00004295",378,110,17,1,16,93,29,17,36,11,124,83,61,4,16,2,32,9,13,9,1,2,1,57,40,40,0,17,17,0,13,8,5,5,0,15,4,7,0,2,0,2,0,11,6,1,0,4,0,24,24,0,11,11,0
"E00004296",383,67,5,0,5,62,23,3,16,20,78,59,51,2,6,0,19,0,40,24,13,3,0,33,8,8,0,25,25,0,17,11,6,6,0,46,6,27,1,6,0,6,0,44,7,5,16,16,0,44,39,5,14,14,0
"E00004297",291,84,16,0,16,68,35,22,9,2,108,78,58,6,12,2,27,3,21,12,6,3,0,19,2,2,0,17,17,0,8,8,0,0,0,9,3,4,0,0,0,2,0,14,2,1,8,3,0,15,10,5,13,13,0
"E00004298",311,102,3,0,3,99,37,13,36,13,103,81,33,8,26,14,20,2,22,19,3,0,0,39,9,9,0,30,30,0,11,6,5,5,0,12,5,4,1,0,0,2,0,5,0,0,0,5,0,4,4,0,13,13,0
"E00004299",302,100,23,3,20,77,43,17,15,2,121,80,64,0,16,0,25,16,20,12,5,0,3,27,7,7,0,20,20,0,6,4,2,2,0,8,3,4,0,0,0,1,0,7,4,1,0,2,0,12,12,0,1,1,0
"E00004300",273,33,6,4,2,27,22,0,3,2,89,66,43,15,8,0,21,2,36,14,13,4,5,34,15,15,0,19,17,2,4,0,4,4,0,17,2,11,1,0,0,3,0,36,6,2,15,13,0,20,14,6,4,4,0
"E00004301",503,103,1,0,1,102,56,46,0,0,87,53,38,3,11,1,30,4,40,21,14,4,1,63,12,12,0,51,51,0,39,16,23,18,5,65,8,38,6,5,2,6,0,49,16,1,13,19,0,38,27,11,19,18,1
"E00004302",303,51,8,0,8,43,27,7,7,2,70,42,30,4,2,6,22,6,29,20,9,0,0,51,25,25,0,26,26,0,13,13,0,0,0,29,7,17,1,4,0,0,0,25,2,0,8,15,0,31,13,18,4,4,0
"E00004303",299,119,20,0,20,99,43,12,35,9,104,67,31,4,27,5,32,5,29,15,8,4,2,28,2,2,0,26,26,0,7,7,0,0,0,5,0,3,0,0,0,2,0,6,0,0,0,6,0,0,0,0,1,1,0
"E00004304",397,101,17,0,17,84,57,10,13,4,158,130,100,5,22,3,23,5,31,18,4,9,0,52,16,16,0,36,36,0,8,4,4,4,0,12,7,0,0,0,0,5,0,19,2,0,3,14,0,9,5,4,7,7,0
"E00004305",355,88,14,0,14,74,33,25,16,0,164,105,51,10,39,5,44,15,16,10,4,2,0,32,14,14,0,18,18,0,1,1,0,0,0,8,3,3,0,0,0,2,0,6,6,0,0,0,0,14,6,8,26,26,0
"E00004306",315,83,20,0,20,63,36,8,16,3,140,102,42,21,35,4,33,5,29,21,6,0,2,26,4,4,0,22,22,0,7,3,4,4,0,7,4,0,0,0,0,3,0,3,0,0,3,0,0,11,6,5,9,9,0
"E00004307",368,122,25,1,24,97,50,18,27,2,145,109,76,4,26,3,29,7,39,30,8,1,0,26,0,0,0,26,26,0,9,7,2,2,0,9,2,2,0,1,0,4,0,4,0,0,0,4,0,12,3,9,2,2,0
"E00004308",278,105,2,0,2,103,53,21,23,6,83,68,19,21,22,6,15,0,13,8,2,3,0,12,4,4,0,8,8,0,13,13,0,0,0,23,0,11,0,4,0,8,0,7,7,0,0,0,0,8,6,2,14,14,0
"E00004309",286,94,18,1,17,76,26,20,27,3,111,65,46,0,15,4,43,3,30,18,12,0,0,20,3,3,0,17,17,0,13,13,0,0,0,7,4,1,0,2,0,0,0,6,5,0,1,0,0,0,0,0,5,5,0
"E00004310",306,113,33,7,26,80,45,16,10,9,87,62,33,5,23,1,25,0,34,21,10,1,2,41,14,14,0,27,27,0,2,2,0,0,0,12,7,0,0,0,0,5,0,12,9,1,1,0,1,2,2,0,3,3,0
"E00004311",282,109,38,0,38,71,22,14,28,7,88,49,21,5,23,0,31,8,18,5,5,8,0,33,23,23,0,10,10,0,8,2,6,6,0,9,6,2,0,1,0,0,0,11,5,5,0,1,0,6,6,0,0,0,0
"E00004312",321,96,20,0,20,76,45,14,14,3,153,114,92,6,15,1,31,8,19,12,6,1,0,24,5,5,0,19,19,0,2,2,0,0,0,8,4,3,1,0,0,0,0,10,4,1,0,5,0,6,6,0,3,3,0
"E00004313",279,98,14,0,14,84,61,10,10,3,105,68,45,11,12,0,31,6,20,17,2,1,0,37,16,16,0,21,21,0,3,3,0,0,0,8,3,2,0,0,0,3,0,0,0,0,0,0,0,7,5,2,1,1,0
"E00004314",312,70,7,0,7,63,34,20,8,1,98,56,35,10,11,0,31,11,21,9,8,0,4,62,13,13,0,49,48,1,13,11,2,2,0,16,7,5,0,0,0,4,0,5,2,1,2,0,0,12,6,6,15,15,0
"E00004315",304,95,21,0,21,74,56,11,6,1,104,73,45,14,14,0,25,6,25,9,6,5,5,34,9,9,0,25,25,0,3,3,0,0,0,22,10,6,0,0,0,6,0,13,3,0,1,9,0,4,2,2,4,4,0
"E00004316",244,39,3,0,3,36,15,10,7,4,66,48,35,3,1,9,12,6,47,37,3,5,2,33,11,11,0,22,22,0,24,20,4,0,4,15,3,11,0,0,0,1,0,13,9,0,1,3,0,5,1,4,2,2,0
"E00004317",390,115,25,0,25,90,54,18,13,5,144,95,62,10,20,3,40,9,30,23,4,3,0,42,20,20,0,22,18,4,15,10,5,5,0,14,7,5,2,0,0,0,0,15,12,0,0,3,0,13,6,7,2,2,0
"E00004318",282,93,21,0,21,72,36,29,3,4,96,67,44,4,14,5,23,6,27,19,6,0,2,26,3,3,0,23,23,0,1,0,1,1,0,19,8,4,0,4,0,3,0,13,1,0,4,8,0,6,5,1,1,1,0
"E00004319",261,74,11,0,11,63,34,15,6,8,105,74,46,6,19,3,27,4,43,21,15,7,0,11,1,1,0,10,10,0,1,1,0,0,0,13,2,11,0,0,0,0,0,7,1,0,0,6,0,2,0,2,5,5,0
"E00004320",268,89,29,0,29,60,37,7,16,0,115,56,21,11,19,5,58,1,17,6,4,4,3,28,17,17,0,11,11,0,2,2,0,0,0,3,1,2,0,0,0,0,0,3,1,0,0,2,0,11,4,7,0,0,0
"E00004321",299,97,17,0,17,80,33,14,31,2,98,61,25,4,22,10,30,7,8,7,0,1,0,40,15,15,0,25,25,0,6,0,6,3,3,6,0,6,0,0,0,0,0,5,5,0,0,0,0,29,18,11,10,10,0
"E00004322",296,136,48,2,46,88,27,19,40,2,69,42,19,0,16,7,23,4,6,6,0,0,0,65,28,28,0,37,37,0,2,2,0,0,0,7,1,6,0,0,0,0,0,2,0,0,0,2,0,5,1,4,4,4,0
"E00004323",236,58,11,0,11,47,24,19,0,4,71,42,26,8,5,3,29,0,19,19,0,0,0,22,8,8,0,14,14,0,19,3,16,13,3,19,3,16,0,0,0,0,0,4,2,0,0,2,0,24,19,5,0,0,0
"E00004324",299,125,27,2,25,98,48,13,34,3,105,60,22,4,24,10,43,2,18,14,1,3,0,36,21,21,0,15,14,1,4,0,4,4,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,3,1,2,3,3,0
"E00004325",235,88,17,0,17,71,37,7,19,8,93,60,14,19,26,1,32,1,9,7,1,1,0,28,9,9,0,19,19,0,2,2,0,0,0,10,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,0
"E00004326",265,63,12,1,11,51,17,31,2,1,117,63,10,4,49,0,51,3,12,11,1,0,0,21,5,5,0,16,16,0,9,8,1,1,0,5,1,0,2,0,0,2,0,5,4,0,0,1,0,13,10,3,20,20,0
"E00004327",320,116,28,0,28,88,60,9,19,0,128,81,18,24,29,10,46,1,12,7,2,0,3,25,16,16,0,9,9,0,7,2,5,1,4,5,0,4,0,0,0,0,1,6,5,0,0,1,0,13,9,4,8,8,0
"E00004328",237,70,11,2,9,59,29,21,9,0,72,38,24,6,8,0,30,4,10,10,0,0,0,49,31,31,0,18,18,0,6,6,0,0,0,11,4,6,1,0,0,0,0,1,1,0,0,0,0,14,14,0,4,4,0
"E00004329",298,98,42,0,42,56,28,16,9,3,124,89,55,8,23,3,32,3,19,18,1,0,0,18,3,3,0,15,15,0,0,0,0,0,0,5,4,1,0,0,0,0,0,14,7,0,5,2,0,8,6,2,12,12,0
"E00004330",294,105,19,1,18,86,34,29,15,8,110,61,35,15,10,1,46,3,27,14,4,9,0,27,13,13,0,14,14,0,3,3,0,0,0,10,0,2,4,4,0,0,0,0,0,0,0,0,0,1,0,1,11,11,0
"E00004331",281,77,12,4,8,65,41,2,20,2,93,67,24,9,29,5,25,1,19,8,0,11,0,21,4,4,0,17,17,0,20,20,0,0,0,18,1,14,2,0,0,1,0,3,3,0,0,0,0,24,23,1,6,6,0
"E00004332",189,72,24,0,24,48,27,13,6,2,62,24,7,8,4,5,33,5,10,8,1,1,0,21,5,5,0,16,16,0,6,4,2,0,2,5,0,2,0,1,0,2,0,2,2,0,0,0,0,7,7,0,4,4,0
"E00004333",247,103,18,5,13,85,48,15,18,4,89,62,27,3,29,3,24,3,9,9,0,0,0,33,17,17,0,16,16,0,1,0,1,1,0,3,1,0,0,0,0,2,0,3,3,0,0,0,0,5,3,2,1,1,0
"E00004334",212,62,6,0,6,56,26,19,11,0,100,48,26,2,16,4,50,2,10,7,2,1,0,17,10,10,0,7,7,0,3,3,0,0,0,11,4,5,0,0,0,2,0,2,0,0,2,0,0,4,2,2,3,3,0
"E00004335",295,104,16,1,15,88,32,24,27,5,103,68,39,3,19,7,29,6,18,12,2,2,2,40,17,17,0,23,23,0,4,4,0,0,0,8,7,0,0,0,0,1,0,3,0,1,0,2,0,6,5,1,9,9,0
"E00004336",346,104,22,0,22,82,41,26,13,2,131,91,38,24,24,5,36,4,29,20,9,0,0,24,8,8,0,16,16,0,16,16,0,0,0,15,8,5,0,0,0,2,0,2,0,0,2,0,0,6,4,2,19,19,0
"E00004337",260,65,29,0,29,36,13,11,11,1,94,49,28,17,4,0,41,4,17,13,4,0,0,50,18,18,0,32,32,0,3,3,0,0,0,2,0,1,0,0,0,1,0,11,2,0,8,1,0,13,11,2,5,5,0
"E00004338",271,113,51,4,47,62,26,26,10,0,117,68,30,20,18,0,49,0,14,10,1,3,0,18,4,0,4,14,14,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,4,4,0
"E00004339",234,60,4,0,4,56,24,27,5,0,78,54,31,11,12,0,23,1,24,21,3,0,0,27,13,13,0,14,14,0,2,2,0,0,0,7,1,6,0,0,0,0,0,4,2,0,2,0,0,18,13,5,14,14,0
"E00004340",221,58,14,0,14,44,21,15,8,0,53,43,31,5,7,0,10,0,17,14,0,3,0,10,0,0,0,10,10,0,9,9,0,0,0,18,9,9,0,0,0,0,0,5,5,0,0,0,0,19,11,8,32,32,0
"E00004341",234,112,23,1,22,89,26,42,20,1,69,56,28,14,13,1,10,3,8,1,4,3,0,27,11,11,0,16,16,0,0,0,0,0,0,4,2,0,0,0,0,2,0,3,3,0,0,0,0,7,4,3,4,4,0
"E00004342",197,83,13,0,13,70,52,8,10,0,80,61,33,3,21,4,18,1,17,14,0,3,0,4,0,0,0,4,4,0,2,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,4,0
"E00004343",221,92,16,1,15,76,32,14,25,5,69,64,29,18,13,4,5,0,19,14,2,3,0,27,9,9,0,18,18,0,3,2,1,1,0,5,3,1,0,0,0,1,0,2,2,0,0,0,0,2,2,0,2,2,0
"E00004344",242,73,5,1,4,68,37,24,4,3,74,44,20,14,8,2,19,11,6,3,0,3,0,19,15,11,4,4,4,0,19,15,4,4,0,13,5,2,1,0,0,4,1,6,5,1,0,0,0,9,1,8,23,23,0
"E00004345",309,101,36,4,32,65,18,16,27,4,123,64,13,28,13,10,52,7,11,6,5,0,0,55,33,33,0,22,22,0,0,0,0,0,0,17,6,9,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0
"E00004346",247,63,17,0,17,46,26,11,9,0,93,59,26,2,26,5,22,12,15,13,2,0,0,48,18,14,4,30,22,8,5,1,4,4,0,10,3,4,0,0,0,3,0,8,0,2,1,5,0,2,2,0,3,3,0
"E00004347",247,77,18,0,18,59,5,10,44,0,97,63,22,0,27,14,28,6,11,9,2,0,0,38,11,11,0,27,27,0,2,2,0,0,0,12,6,6,0,0,0,0,0,2,2,0,0,0,0,7,6,1,1,1,0
"E00004348",272,93,23,1,22,70,45,5,20,0,69,46,31,5,9,1,20,3,9,7,2,0,0,42,16,16,0,26,26,0,6,6,0,0,0,20,0,16,0,1,0,3,0,3,1,0,1,1,0,11,8,3,19,19,0
"E00004349",344,152,42,5,37,110,37,21,50,2,107,61,23,13,24,1,45,1,13,13,0,0,0,44,13,13,0,31,31,0,4,4,0,0,0,11,3,0,0,0,0,3,5,5,0,0,0,5,0,4,0,4,4,4,0
"E00004350",268,98,23,1,22,75,28,17,30,0,116,72,31,9,32,0,40,4,18,14,4,0,0,18,12,12,0,6,6,0,2,2,0,0,0,2,1,1,0,0,0,0,0,4,4,0,0,0,0,6,6,0,4,4,0
"E00004351",272,102,21,7,14,81,41,9,30,1,91,54,26,6,15,7,33,4,2,2,0,0,0,53,28,27,1,25,25,0,1,0,1,1,0,8,1,5,0,0,0,2,0,1,1,0,0,0,0,8,8,0,6,6,0
"E00004352",303,119,40,7,33,79,31,22,18,8,133,68,40,6,16,6,60,5,2,1,1,0,0,37,26,26,0,11,11,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,9,2,7,0,0,0
"E00004353",251,90,19,0,19,71,24,11,30,6,95,43,21,5,12,5,49,3,6,6,0,0,0,44,27,27,0,17,17,0,3,2,1,1,0,3,3,0,0,0,0,0,0,2,0,0,2,0,0,5,5,0,3,3,0
"E00004354",250,112,45,8,37,67,29,12,23,3,61,41,17,9,14,1,20,0,5,3,0,0,2,54,35,35,0,19,19,0,2,0,2,0,2,7,1,6,0,0,0,0,0,3,0,0,3,0,0,5,4,1,1,1,0
"E00004355",261,83,24,0,24,59,31,10,18,0,94,71,33,6,26,6,21,2,17,12,5,0,0,34,8,8,0,26,26,0,6,3,3,3,0,11,1,9,0,1,0,0,0,8,0,2,0,6,0,4,4,0,4,4,0
