"GeographyCode","QS211EW0001","QS211EW0002","QS211EW0003","QS211EW0004","QS211EW0005","QS211EW0006","QS211EW0007","QS211EW0008","QS211EW0009","QS211EW0010","QS211EW0011","QS211EW0012","QS211EW0013","QS211EW0014","QS211EW0015","QS211EW0016","QS211EW0017","QS211EW0018","QS211EW0019","QS211EW0020","QS211EW0021","QS211EW0022","QS211EW0023","QS211EW0024","QS211EW0025","QS211EW0026","QS211EW0027","QS211EW0028","QS211EW0029","QS211EW0030","QS211EW0031","QS211EW0032","QS211EW0033","QS211EW0034","QS211EW0035","QS211EW0036","QS211EW0037","QS211EW0038","QS211EW0039","QS211EW0040","QS211EW0041","QS211EW0042","QS211EW0043","QS211EW0044","QS211EW0045","QS211EW0046","QS211EW0047","QS211EW0048","QS211EW0049","QS211EW0050","QS211EW0051","QS211EW0052","QS211EW0053","QS211EW0054","QS211EW0055","QS211EW0056","QS211EW0057","QS211EW0058","QS211EW0059","QS211EW0060","QS211EW0061","QS211EW0062","QS211EW0063","QS211EW0064","QS211EW0065","QS211EW0066","QS211EW0067","QS211EW0068","QS211EW0069","QS211EW0070","QS211EW0071","QS211EW0072","QS211EW0073","QS211EW0074","QS211EW0075","QS211EW0076","QS211EW0077","QS211EW0078","QS211EW0079","QS211EW0080","QS211EW0081","QS211EW0082","QS211EW0083","QS211EW0084","QS211EW0085","QS211EW0086","QS211EW0087","QS211EW0088","QS211EW0089","QS211EW0090","QS211EW0091","QS211EW0092","QS211EW0093","QS211EW0094","QS211EW0095","QS211EW0096","QS211EW0097","QS211EW0098","QS211EW0099","QS211EW0100","QS211EW0101","QS211EW0102","QS211EW0103","QS211EW0104","QS211EW0105","QS211EW0106","QS211EW0107","QS211EW0108","QS211EW0109","QS211EW0110","QS211EW0111","QS211EW0112","QS211EW0113","QS211EW0114","QS211EW0115","QS211EW0116","QS211EW0117","QS211EW0118","QS211EW0119","QS211EW0120","QS211EW0121","QS211EW0122","QS211EW0123","QS211EW0124","QS211EW0125","QS211EW0126","QS211EW0127","QS211EW0128","QS211EW0129","QS211EW0130","QS211EW0131","QS211EW0132","QS211EW0133","QS211EW0134","QS211EW0135","QS211EW0136","QS211EW0137","QS211EW0138","QS211EW0139","QS211EW0140","QS211EW0141","QS211EW0142","QS211EW0143","QS211EW0144","QS211EW0145","QS211EW0146","QS211EW0147","QS211EW0148","QS211EW0149","QS211EW0150","QS211EW0151","QS211EW0152","QS211EW0153","QS211EW0154","QS211EW0155","QS211EW0156","QS211EW0157","QS211EW0158","QS211EW0159","QS211EW0160","QS211EW0161","QS211EW0162","QS211EW0163","QS211EW0164","QS211EW0165","QS211EW0166","QS211EW0167","QS211EW0168","QS211EW0169","QS211EW0170","QS211EW0171","QS211EW0172","QS211EW0173","QS211EW0174","QS211EW0175","QS211EW0176","QS211EW0177","QS211EW0178","QS211EW0179","QS211EW0180","QS211EW0181","QS211EW0182","QS211EW0183","QS211EW0184","QS211EW0185","QS211EW0186","QS211EW0187","QS211EW0188","QS211EW0189","QS211EW0190","QS211EW0191","QS211EW0192","QS211EW0193","QS211EW0194","QS211EW0195","QS211EW0196","QS211EW0197","QS211EW0198","QS211EW0199","QS211EW0200","QS211EW0201","QS211EW0202","QS211EW0203","QS211EW0204","QS211EW0205","QS211EW0206","QS211EW0207","QS211EW0208","QS211EW0209","QS211EW0210","QS211EW0211","QS211EW0212","QS211EW0213","QS211EW0214","QS211EW0215","QS211EW0216","QS211EW0217","QS211EW0218","QS211EW0219","QS211EW0220","QS211EW0221","QS211EW0222","QS211EW0223","QS211EW0224","QS211EW0225","QS211EW0226","QS211EW0227","QS211EW0228","QS211EW0229","QS211EW0230","QS211EW0231","QS211EW0232","QS211EW0233","QS211EW0234","QS211EW0235","QS211EW0236","QS211EW0237","QS211EW0238","QS211EW0239","QS211EW0240","QS211EW0241","QS211EW0242","QS211EW0243","QS211EW0244","QS211EW0245","QS211EW0246","QS211EW0247","QS211EW0248","QS211EW0249","QS211EW0250","QS211EW0251"
"E01000875",1654,661,59,2,0,3,0,0,32,7,1,0,0,0,0,0,8,0,0,1,0,56,0,21,1,2,1,30,0,0,1,1,5,1,1,0,0,0,0,2,25,26,4,75,0,24,0,4,0,0,0,0,1,4,0,0,0,2,0,56,33,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,2,4,1,0,0,12,64,20,32,28,10,0,0,3,1,0,1,1,0,8,0,12,0,7,1,4,0,0,0,1,0,0,0,6,0,0,0,0,0,18,1,0,2,1,0,0,0,54,56,0,0,12,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10,0,0,7,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,5
"E01000876",1748,625,120,5,0,9,0,0,23,6,0,6,0,0,0,0,1,1,0,0,0,34,0,8,0,0,0,17,0,0,19,0,3,0,1,0,0,0,0,0,17,6,5,57,0,11,2,5,0,0,0,0,0,5,0,0,0,0,0,34,44,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,42,14,78,25,12,1,2,0,0,1,0,0,0,13,0,7,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,9,185,32,0,0,20,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25,0,0,8,51,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,6,0,0,0,0,2,0,4,14,0,0,1,0,0,1,0,0,2,0,1,1,0,0,5,2,0,0,0,0,0,0,6
"E01000877",1574,840,47,1,0,5,0,0,32,5,0,1,0,0,0,1,11,5,0,0,0,64,0,4,4,5,4,37,0,0,1,0,1,0,0,0,0,0,0,0,22,16,0,66,1,10,0,3,0,0,0,0,0,1,0,0,0,0,0,58,19,7,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15,36,14,1,29,11,0,0,1,0,0,0,0,0,4,0,5,0,8,0,6,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,3,0,0,0,7,29,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5,4,0,1,0,0,0,6,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"E01000878",1624,719,42,0,0,0,0,0,13,5,0,2,0,0,0,0,16,0,0,0,0,37,0,5,0,11,10,20,0,0,4,0,3,0,0,0,0,0,0,2,33,11,4,85,0,17,0,0,0,0,0,0,0,7,0,1,0,0,0,65,13,10,48,0,0,0,0,0,0,3,0,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,12,109,26,15,48,1,0,3,0,0,0,0,0,0,6,0,14,0,20,0,7,0,0,1,1,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,6,42,17,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,15
"E01000879",1458,757,35,0,0,0,0,0,24,0,3,2,0,0,0,0,16,5,0,2,0,48,0,10,3,2,4,25,0,0,0,0,4,0,0,0,0,0,0,0,53,14,2,104,0,8,0,2,0,0,0,0,0,4,0,0,0,1,0,44,8,9,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,44,4,1,24,0,0,0,0,0,0,1,0,0,4,0,5,0,20,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,6,0,4,5,0,0,0,5,10,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,9
"E01000880",1602,679,21,1,0,2,0,0,26,2,0,2,0,0,0,0,21,0,0,0,0,64,0,18,4,12,17,44,0,0,0,0,5,0,0,0,0,0,0,0,69,15,0,123,0,17,0,3,0,0,0,0,0,1,0,0,0,3,0,65,15,8,34,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,79,8,7,47,0,0,0,0,0,0,0,1,0,11,0,8,0,18,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,2,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,6
"E01000881",1510,572,27,1,0,1,0,1,12,1,0,2,0,0,2,2,12,4,0,0,0,38,0,11,1,10,8,43,0,0,7,0,8,0,0,0,0,0,0,1,35,25,2,108,0,15,0,1,0,0,0,0,0,2,0,0,0,0,0,73,11,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,12,48,26,33,72,0,0,0,0,0,0,0,1,0,5,0,2,0,26,0,10,1,0,1,4,0,0,0,1,1,0,0,0,0,6,0,0,7,0,0,1,2,25,40,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,11,1,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"E01000882",1513,693,32,0,0,5,0,3,33,2,0,0,0,0,0,2,21,0,0,1,0,56,0,15,3,7,9,25,0,0,1,0,4,0,0,0,0,0,0,0,58,13,0,126,0,17,0,2,0,0,1,0,0,9,0,1,0,0,0,85,5,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,49,8,5,29,8,0,0,0,2,0,0,0,0,4,0,1,0,17,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,1,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,1,0,0,0,0,0,0,11,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"E01000883",1326,449,30,0,0,0,0,0,21,2,3,11,0,0,0,2,14,0,0,4,0,19,0,26,2,7,5,20,1,0,3,0,7,0,1,0,0,0,0,0,25,7,0,111,0,9,0,1,0,0,0,0,0,7,0,1,0,0,0,62,5,3,36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,12,67,22,16,59,11,0,0,0,1,0,0,1,0,6,1,5,0,90,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,1,1,0,0,4,5,22,5,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"E01000884",1469,728,31,0,0,7,0,0,14,2,1,3,0,0,0,0,17,0,0,0,1,40,0,16,3,4,10,12,0,0,13,0,1,0,0,1,0,0,0,2,55,22,0,86,0,10,0,2,0,0,0,0,0,2,0,0,0,1,1,88,14,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,59,10,0,10,6,0,1,0,0,0,0,0,0,20,0,5,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,23,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,17,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"E01000885",1484,780,45,0,0,0,0,0,10,0,0,3,0,0,0,0,18,1,0,2,0,25,0,4,0,4,6,18,2,0,0,0,5,0,0,0,0,0,0,1,44,4,0,85,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,60,8,7,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,33,5,1,26,0,1,0,3,0,0,0,0,0,16,0,2,0,41,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,14,0,0,1,5,5,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1,0,1,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,10
"E01000886",1445,872,43,7,0,2,1,1,24,4,0,1,0,0,0,0,4,0,0,0,0,19,0,11,2,2,0,22,0,0,4,0,0,0,0,0,0,0,0,0,30,16,1,78,0,6,0,1,0,0,0,0,0,4,0,1,0,0,0,41,21,9,30,0,0,3,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,22,18,3,11,13,8,0,0,0,0,0,0,0,0,1,0,2,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,1,14,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"E01000887",1486,789,57,1,0,0,1,0,31,5,0,3,0,0,1,2,3,1,0,7,0,39,0,15,6,7,4,15,0,0,4,0,1,0,0,0,0,0,0,0,21,6,0,62,0,17,2,0,0,0,0,0,0,10,0,1,0,0,0,35,21,14,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,33,3,36,41,0,0,0,0,0,0,0,0,0,5,0,6,0,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,10,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,13,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2,0,4,0,0,0,1,14,0,2,0,0,0,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3
"E01000888",1605,905,39,3,0,3,0,0,26,0,0,1,0,0,0,0,15,0,0,1,0,36,0,3,0,3,0,14,12,0,7,1,7,0,0,0,0,0,0,0,38,13,0,59,0,8,0,1,0,0,0,0,0,2,1,0,0,0,0,47,30,11,29,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,17,29,7,43,15,7,0,2,0,0,0,0,0,0,11,0,2,0,8,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,4,44,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,6,0,0,0,0,0,1,4,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,9
"E01000889",1670,762,76,0,0,3,0,0,4,2,0,1,0,0,0,2,2,0,0,2,0,27,0,2,9,5,5,8,0,0,17,3,3,0,0,0,0,0,0,0,9,15,0,30,0,9,0,0,0,0,0,0,0,5,2,0,0,0,0,14,44,35,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27,10,10,167,15,7,0,1,0,0,1,0,0,0,20,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,122,41,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,22,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,11,0,0,0,0,0,1,10,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9
"E01000890",1640,738,74,0,0,7,0,2,5,2,0,0,0,0,0,1,3,0,0,0,0,19,0,2,2,2,1,16,0,0,27,1,6,0,1,0,0,0,0,3,1,5,0,30,0,16,0,1,0,0,0,0,0,6,2,0,0,0,0,27,15,33,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,12,6,143,21,15,0,1,0,0,0,0,0,0,11,0,1,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,150,48,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,14,30,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,6,17,0,0,0,0,0,6,0,0,1,1,0,0,0,0,5,0,0,0,0,2,0,0,3
"E01000891",1575,662,59,2,0,2,0,0,13,0,0,0,0,0,1,1,5,0,0,1,0,25,0,4,1,0,0,11,0,0,17,0,7,0,1,0,0,0,0,0,2,6,0,33,1,12,0,0,0,0,0,0,0,8,0,2,0,0,0,17,21,17,24,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,12,7,192,11,6,1,5,0,0,0,0,0,0,21,0,5,0,3,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,141,48,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33,0,0,10,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,4,1,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
"E01000892",1843,905,57,1,0,15,0,0,27,3,1,2,0,0,0,2,6,1,0,2,1,47,0,20,8,1,10,17,0,0,14,0,3,0,0,1,0,0,0,3,49,12,0,97,0,8,0,4,0,0,0,0,0,2,0,0,0,0,0,52,31,11,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,10,38,2,88,32,0,0,0,0,0,0,0,0,0,15,0,3,0,4,0,5,0,0,0,0,2,0,0,0,0,0,0,2,0,10,1,0,1,0,0,2,3,64,17,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,8,8,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,14
"E01000893",1566,947,33,2,0,0,0,0,36,2,1,4,0,0,7,0,6,1,1,0,0,46,0,9,2,3,0,23,0,0,6,0,0,0,1,0,0,0,0,0,54,9,0,96,0,12,0,1,0,0,1,0,0,2,0,1,0,5,0,69,7,11,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,1,6,29,6,1,18,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"E01000894",1389,784,21,1,0,0,0,1,38,2,0,0,0,0,0,0,8,0,0,2,0,46,0,8,0,1,1,15,3,0,1,0,1,0,0,0,0,0,0,0,62,13,1,89,0,6,0,3,0,0,0,0,0,0,0,0,0,2,0,61,4,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,25,1,5,43,0,0,0,0,0,0,0,0,0,7,0,1,0,20,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,5,12,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"E01000895",1630,846,47,0,0,0,0,0,21,1,0,2,0,1,1,0,11,0,0,4,0,43,0,33,3,1,8,21,0,0,3,0,8,0,2,0,3,0,0,2,56,13,0,97,1,10,0,0,1,0,0,0,0,1,0,0,0,0,0,61,19,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,18,40,5,5,21,0,0,0,0,0,0,0,1,0,6,0,5,0,36,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,9
"E01000896",1692,997,27,1,0,0,0,2,31,1,0,4,0,1,0,0,11,1,0,4,0,38,0,11,5,0,3,23,0,0,0,0,2,0,0,0,0,0,0,1,76,6,1,118,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,64,4,6,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,29,7,6,25,0,4,0,0,0,0,0,0,0,5,1,0,0,14,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,3,15,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"E01000897",1597,788,31,0,0,0,0,0,28,5,1,5,0,0,0,1,13,1,0,1,0,52,2,10,3,1,10,28,1,0,0,0,4,0,1,0,0,0,0,0,68,15,2,118,0,10,0,1,0,0,0,0,0,11,0,0,0,0,0,58,8,9,53,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,62,17,8,28,0,1,0,0,0,0,0,2,0,5,0,5,0,20,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,3,5,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,2,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13
