"GeographyCode","QS208EW0001","QS208EW0002","QS208EW0003","QS208EW0004","QS208EW0005","QS208EW0006","QS208EW0007","QS208EW0008","QS208EW0009","QS208EW0010"
"E00004665",260,69,3,5,3,76,0,0,52,52
"E00004666",426,137,8,5,3,68,2,2,111,90
"E00004667",207,44,2,9,3,3,1,3,79,63
"E00004668",171,83,0,0,2,19,0,1,31,35
"E00004669",293,75,1,0,0,127,0,0,35,55
"E00004670",251,61,3,0,1,86,2,1,54,43
"E00004671",470,141,3,5,0,157,3,0,75,86
"E00004672",223,56,5,3,2,6,1,2,83,65
"E00004673",282,85,6,0,3,93,0,1,46,48
"E00004674",240,67,4,5,1,77,0,0,45,41
"E00004675",232,85,2,0,0,62,0,2,29,52
"E00004676",967,291,28,30,5,36,7,3,372,195
"E00004677",325,77,13,3,5,133,2,0,52,40
"E00004678",334,99,1,9,1,108,1,5,50,60
"E00004679",180,79,2,0,0,30,0,0,34,35
"E00004680",263,82,5,6,3,12,2,1,96,56
"E00004681",293,82,5,11,18,14,0,0,73,90
"E00004682",165,43,0,0,0,80,0,0,22,20
"E00004683",173,66,3,1,1,49,0,0,21,32
"E00004684",320,146,5,0,2,59,2,1,54,51
"E00004685",321,106,6,11,1,100,0,1,54,42
"E00004686",310,93,4,5,1,93,0,1,48,65
"E00004687",245,74,1,7,42,12,0,3,43,63
"E00004688",411,106,3,8,0,130,1,0,73,90
"E00004689",323,110,5,7,0,94,1,2,51,53
"E00004690",229,94,2,9,7,27,0,4,35,51
"E00004691",478,82,5,7,2,74,0,4,95,209
"E00004692",432,98,7,3,1,81,1,1,84,156
"E00004693",361,105,11,10,3,75,1,0,61,95
"E00004694",285,65,5,3,1,59,0,2,71,79
"E00004695",459,105,12,12,1,102,1,7,94,125
"E00004696",348,116,1,13,7,92,0,2,52,65
"E00004697",295,81,4,9,7,71,0,3,68,52
"E00004699",161,69,0,1,2,46,1,1,24,17
"E00004700",280,98,4,5,0,89,0,3,34,47
"E00004701",306,113,5,2,3,73,1,1,57,51
"E00004702",265,84,1,0,1,66,1,3,55,54
"E00004703",298,133,4,1,2,9,1,0,91,57
"E00004704",374,95,4,11,2,51,3,1,86,121
"E00004705",351,119,4,5,12,12,0,3,113,83
"E00004706",426,120,5,9,9,66,0,2,108,107
"E00004707",455,93,10,7,4,49,1,0,164,127
"E00004708",200,59,2,5,2,20,0,2,63,47
"E00004709",388,155,3,4,3,49,0,2,104,68
"E00004710",311,119,4,2,7,37,0,2,72,68
"E00004711",298,108,4,0,2,24,0,2,106,52
"E00004712",324,115,0,3,48,14,0,1,71,72
"E00004713",164,96,2,1,2,9,0,0,35,19
"E00004714",282,105,1,6,17,22,0,2,60,69
"E00004715",311,126,2,7,1,49,3,1,63,59
"E00004716",318,71,6,5,0,126,0,4,54,52
"E00004717",183,102,0,3,2,7,1,1,41,26
"E00004718",316,89,2,2,0,118,3,1,58,43
"E00004719",423,147,2,9,2,127,1,1,70,64
"E00004720",232,137,0,0,1,16,0,0,39,39
"E00004721",338,84,7,10,0,135,2,0,49,51
"E00004722",294,101,2,4,0,104,1,1,30,51
"E00004723",264,83,0,6,1,91,1,0,40,42
"E00004724",324,101,2,3,1,103,2,2,66,44
"E00004725",403,128,9,0,1,171,0,0,56,38
"E00004726",234,100,3,4,2,38,0,0,47,40
"E00004727",322,86,4,5,1,137,0,0,36,53
"E00004728",563,144,9,5,2,258,1,0,62,82
"E00004729",256,108,0,4,0,78,0,0,32,34
"E00004730",160,95,3,3,0,35,0,1,6,17
"E00004731",323,112,5,4,1,51,0,0,96,54
"E00004732",417,131,2,0,0,174,0,0,55,55
"E00004733",246,72,6,0,3,39,0,2,67,57
"E00004734",343,101,3,4,0,161,1,1,38,34
"E00004735",274,102,5,3,0,53,0,0,62,49
"E00004736",257,77,6,0,3,22,0,0,89,60
"E00004738",261,108,2,0,1,23,0,1,91,35
"E00004739",274,82,1,7,4,34,0,4,81,61
"E00004740",306,122,0,0,1,87,0,0,47,49
"E00004741",315,111,3,6,2,63,0,0,62,68
"E00004742",459,146,6,6,1,40,0,4,126,130
"E00004743",396,141,10,14,7,76,0,2,79,67
"E00004744",331,113,5,10,0,85,0,0,70,48
"E00004745",286,102,2,0,1,73,0,1,67,40
"E00004746",314,123,5,0,1,60,0,2,61,62
"E00004747",330,98,12,10,1,100,0,0,58,51
"E00004748",344,95,0,2,1,109,1,1,66,69
"E00004749",528,144,2,1,1,216,2,2,67,93
"E00004750",447,150,0,9,2,64,2,5,110,105
"E00004751",240,98,0,2,0,30,0,1,56,53
"E00004752",331,125,4,0,4,56,0,5,88,49
"E00004753",308,127,0,2,2,66,1,1,53,56
"E00004754",302,89,3,5,2,59,5,0,83,56
"E00004755",260,94,3,1,0,53,1,0,51,57
"E00004756",259,88,0,0,0,55,0,3,53,60
"E00004757",334,109,5,9,1,138,1,0,32,39
"E00004758",232,93,0,0,0,85,0,0,20,34
"E00004759",233,79,3,5,1,56,1,1,55,32
"E00004760",195,87,0,3,0,40,0,2,30,33
"E00004761",358,111,0,5,1,73,2,1,41,124
"E00004762",347,136,8,2,1,54,1,2,70,73
"E00004763",223,89,5,1,0,41,0,1,46,40
"E00004764",240,99,2,1,0,36,2,3,56,41
"E00004765",242,72,4,0,2,88,0,2,33,41
"E00004766",234,72,3,3,16,4,0,3,73,60
"E00004767",296,109,3,9,44,19,0,3,68,41
"E00004768",220,86,5,7,42,3,0,1,46,30
"E00004769",275,94,16,5,35,8,1,1,78,37
"E00004770",204,84,1,5,40,1,0,1,49,23
"E00004771",310,73,2,7,86,1,0,3,56,82
"E00004772",273,95,0,0,45,1,0,0,73,59
"E00004773",251,102,0,0,22,3,2,2,68,52
"E00004774",206,63,2,9,38,19,1,3,48,23
"E00004775",267,98,3,13,32,2,0,0,80,39
"E00004776",310,111,3,13,16,22,2,2,93,48
"E00004777",301,83,8,7,11,92,0,0,61,39
"E00004778",254,114,5,9,39,16,0,2,30,39
"E00004779",299,49,18,17,60,38,5,1,58,53
"E00004780",276,52,29,0,25,56,2,0,54,58
"E00004781",297,84,5,13,33,59,1,1,58,43
"E00004782",253,48,10,6,72,24,0,0,53,40
"E00004783",311,108,0,21,41,25,1,2,37,76
"E00004784",264,61,2,23,67,27,0,0,30,54
"E00004785",288,96,5,0,9,59,0,2,70,47
"E00004786",194,44,8,10,18,7,0,2,66,39
"E00004787",281,100,0,2,25,25,1,0,77,51
"E00004788",249,77,10,21,19,10,4,1,79,28
"E00004789",234,67,3,6,3,88,1,0,26,40
"E00004790",245,83,6,2,22,5,0,3,78,46
"E00004791",238,91,3,3,9,26,0,3,64,39
"E00004792",267,98,5,12,22,32,0,3,56,39
"E00004793",252,84,6,7,45,8,0,0,65,37
"E00004794",521,167,4,26,57,115,1,0,82,69
"E00004795",251,86,7,9,21,17,1,4,81,25
"E00004796",263,87,14,2,24,13,0,4,80,39
"E00004797",336,93,0,11,15,104,0,2,56,55
"E00004798",242,83,4,9,23,5,0,1,74,43
"E00004799",306,92,4,6,48,7,2,1,96,50
"E00004801",286,104,1,9,31,17,0,1,82,41
"E00004802",229,89,2,14,13,9,1,0,71,30
"E00004803",153,60,4,4,18,5,0,0,39,23
"E00004804",219,71,9,2,22,4,0,1,61,49
"E00004805",226,75,0,0,4,66,5,1,42,33
"E00004806",256,110,7,9,18,4,0,1,76,31
"E00004807",246,79,8,7,22,22,9,4,50,45
"E00004808",230,74,7,24,10,17,1,4,54,39
"E00004809",253,88,16,5,48,23,0,5,38,30
"E00004810",295,102,0,5,34,5,0,0,102,47
"E00004811",270,92,3,12,30,20,0,2,79,32
"E00004812",358,172,7,4,0,50,1,2,75,47
"E00004813",374,109,4,1,44,25,2,8,96,85
"E00004814",209,70,0,6,25,7,0,3,51,47
"E00004815",512,144,13,8,12,61,4,0,147,123
"E00004816",245,87,1,2,14,9,0,1,71,60
"E00004817",258,104,5,0,22,8,0,3,70,46
"E00004818",202,56,3,2,7,2,0,1,79,52
"E00004819",335,128,6,4,10,12,1,5,82,87
"E00004820",292,91,4,3,28,10,0,1,77,78
"E00004821",191,71,3,4,20,4,0,0,43,46
"E00004822",350,138,6,2,22,37,0,1,86,58
"E00004823",387,141,14,3,8,74,1,9,76,61
"E00004824",218,86,2,3,6,2,0,1,51,67
"E00004825",201,54,1,4,26,9,0,2,84,21
"E00004826",235,91,4,1,22,6,0,1,67,43
"E00004827",344,115,5,0,3,55,5,1,70,90
"E00004828",273,124,4,5,14,29,3,2,41,51
"E00004829",238,89,2,4,16,24,1,0,61,41
"E00004830",304,92,8,2,7,59,3,0,83,50
"E00004831",255,110,2,0,2,41,0,1,49,50
"E00004832",342,122,8,0,6,69,2,5,69,61
"E00004833",331,133,3,8,7,28,2,2,94,54
"E00004834",442,143,16,0,9,92,0,3,91,88
"E00004835",327,112,4,8,11,12,1,3,98,78
"E00004836",335,114,0,3,8,20,0,4,67,119
"E00004837",400,170,0,11,19,27,0,2,83,88
"E00004838",258,95,1,2,2,36,0,3,67,52
"E00004839",341,100,2,2,11,68,1,5,71,81
"E00004840",236,77,0,5,20,32,1,5,50,46
"E00004841",276,121,2,2,12,28,0,1,56,54
"E00004842",266,96,0,0,9,19,0,0,89,53
"E00004843",206,76,3,1,12,19,2,2,46,45
"E00004844",276,83,4,2,20,39,0,3,66,59
"E00004845",240,64,3,9,23,14,0,1,72,54
"E00004846",279,94,0,0,21,25,0,0,78,61
"E00004847",238,67,1,8,30,24,0,2,56,50
"E00004848",327,103,5,9,25,22,0,4,87,72
"E00004849",286,93,4,9,20,13,2,0,79,66
"E00004850",446,153,3,16,41,7,0,3,124,99
"E00004851",188,76,1,3,19,4,1,0,50,34
"E00004852",290,109,4,2,31,9,0,3,86,46
"E00004853",307,96,2,17,34,7,1,0,71,79
"E00174649",362,136,0,11,1,75,4,9,72,54
"E00174650",454,99,9,24,4,19,9,5,176,109
"E00174651",591,149,8,24,4,28,1,4,197,176
"E00174652",168,69,2,4,0,11,0,0,36,46
"E00174653",479,111,8,4,4,127,1,1,122,101
"E00174654",541,107,10,16,4,77,1,3,165,158
"E00174655",269,69,8,8,2,5,0,1,91,85
"E00174656",222,76,1,7,2,10,0,0,81,45
"E00174657",263,92,0,3,11,44,0,3,66,44
"E00174658",173,53,1,1,3,1,0,1,74,39
"E00174659",331,103,3,4,8,37,1,3,70,102
"E00174660",134,42,4,0,0,26,0,0,38,24
"E00174661",612,143,11,26,6,101,6,3,165,151
"E00174662",121,34,2,2,1,4,0,1,36,41
"E00174663",144,49,2,5,2,7,0,3,35,41
"E00174664",123,44,5,1,2,0,1,1,43,26
"E00174665",260,83,3,1,0,49,0,1,64,59
"E00174666",155,43,0,0,1,27,0,1,49,34
"E00174667",220,65,0,4,0,35,1,1,68,46
"E00174668",278,82,3,1,10,71,0,2,46,63
"E00174669",514,145,3,14,2,121,2,0,118,109
"E00174670",284,46,2,0,11,11,0,1,74,139
"E00174671",176,69,0,0,2,0,0,0,61,44
"E00174672",245,105,2,22,0,30,0,1,33,52
"E00174673",111,81,0,2,2,1,0,1,5,19
"E00174674",152,44,3,1,0,3,1,2,45,53
"E00174675",257,74,1,6,8,40,1,5,66,56
"E00174676",203,55,9,6,5,20,0,0,64,44
"E00174677",373,121,11,12,26,68,1,0,74,60
"E00174678",238,65,11,9,10,29,0,1,79,34
"E00174679",618,224,34,14,10,35,4,4,231,62
"E00174680",241,86,0,0,0,71,1,3,44,36
