"GeographyCode","QS607EW0001","QS607EW0002","QS607EW0003","QS607EW0004","QS607EW0005","QS607EW0006","QS607EW0007","QS607EW0008","QS607EW0009","QS607EW0010","QS607EW0011","QS607EW0012","QS607EW0013","QS607EW0014","QS607EW0015","QS607EW0016","QS607EW0017","QS607EW0018","QS607EW0019","QS607EW0020","QS607EW0021","QS607EW0022","QS607EW0023","QS607EW0024","QS607EW0025","QS607EW0026","QS607EW0027","QS607EW0028","QS607EW0029","QS607EW0030","QS607EW0031","QS607EW0032","QS607EW0033","QS607EW0034","QS607EW0035","QS607EW0036","QS607EW0037","QS607EW0038","QS607EW0039","QS607EW0040","QS607EW0041","QS607EW0042","QS607EW0043","QS607EW0044","QS607EW0045","QS607EW0046","QS607EW0047","QS607EW0048","QS607EW0049","QS607EW0050","QS607EW0051","QS607EW0052","QS607EW0053","QS607EW0054","QS607EW0055"
"E00004239",166,28,10,0,10,18,12,3,3,0,45,35,25,2,8,0,4,6,11,6,5,0,0,17,3,3,0,14,14,0,9,9,0,0,0,15,3,6,1,1,0,4,0,15,4,1,3,7,0,11,8,3,15,15,0
"E00004240",279,26,4,0,4,22,12,1,8,1,65,50,26,10,12,2,11,4,21,11,7,2,1,19,5,5,0,14,14,0,10,9,1,1,0,23,7,10,0,1,0,4,1,17,7,1,2,6,1,21,19,2,77,77,0
"E00004241",231,82,19,1,18,63,28,7,25,3,79,61,23,3,31,4,13,5,16,10,5,1,0,21,7,7,0,14,14,0,2,2,0,0,0,6,2,3,0,0,0,1,0,3,2,0,0,1,0,5,4,1,17,17,0
"E00004242",147,25,6,0,6,19,11,4,4,0,85,76,62,5,7,2,6,3,6,3,1,2,0,10,3,2,1,7,7,0,1,1,0,0,0,2,0,1,0,0,0,1,0,7,5,1,0,1,0,3,3,0,8,8,0
"E00004243",205,69,14,0,14,55,28,11,16,0,63,40,19,3,18,0,19,4,10,8,1,1,0,22,6,6,0,16,16,0,3,1,2,2,0,4,0,3,1,0,0,0,0,6,4,0,1,1,0,2,2,0,26,26,0
"E00004244",202,5,2,0,2,3,3,0,0,0,24,17,13,0,4,0,5,2,20,9,8,1,2,18,6,6,0,12,12,0,13,8,5,5,0,23,10,12,0,1,0,0,0,24,8,1,11,4,0,54,44,10,21,21,0
"E00004245",247,49,11,0,11,38,20,10,4,4,66,49,41,3,5,0,11,6,31,18,12,1,0,21,2,2,0,19,19,0,5,4,1,1,0,19,9,4,2,0,0,2,2,15,5,0,6,4,0,12,9,3,29,29,0
"E00004246",737,35,5,0,5,30,22,2,5,1,63,55,36,6,12,1,5,3,14,9,3,2,0,20,5,5,0,15,15,0,8,6,2,2,0,14,8,5,0,0,0,1,0,17,6,1,7,3,0,17,11,6,549,549,0
"E00004247",254,56,11,0,11,45,20,7,17,1,81,58,25,10,22,1,19,4,27,13,9,4,1,18,6,6,0,12,12,0,6,3,3,3,0,14,4,6,1,0,0,2,1,11,4,2,1,4,0,16,14,2,25,25,0
"E00004248",363,40,8,0,8,32,19,8,5,0,93,67,41,6,19,1,21,5,40,20,14,4,2,40,11,11,0,29,29,0,18,14,4,4,0,26,9,12,0,2,1,2,0,18,3,2,6,7,0,30,20,10,58,58,0
"E00004249",194,48,6,0,6,42,23,9,9,1,66,42,24,4,13,1,16,8,24,18,4,2,0,11,2,2,0,9,9,0,3,3,0,0,0,15,6,6,0,0,0,3,0,3,0,0,2,1,0,11,5,6,13,13,0
"E00004250",230,48,8,2,6,40,28,8,4,0,83,64,37,7,18,2,17,2,13,11,2,0,0,29,10,10,0,19,19,0,9,5,4,4,0,8,1,4,0,0,0,3,0,4,3,0,1,0,0,7,5,2,29,29,0
"E00004251",187,48,4,0,4,44,23,5,14,2,67,50,23,7,20,0,11,6,7,4,2,1,0,15,4,4,0,11,11,0,3,2,1,1,0,8,3,2,0,1,0,1,1,6,3,0,3,0,0,8,5,3,25,25,0
"E00004252",196,36,4,1,3,32,21,1,8,2,66,57,33,1,22,1,7,2,16,13,2,1,0,19,8,8,0,11,11,0,6,5,1,1,0,15,4,5,2,1,0,3,0,3,1,0,1,1,0,14,10,4,21,21,0
"E00004253",232,30,2,0,2,28,21,3,3,1,49,33,23,1,7,2,7,9,22,16,6,0,0,20,4,4,0,16,16,0,12,6,6,6,0,20,7,5,0,0,0,8,0,12,5,0,2,5,0,12,9,3,55,55,0
"E00004254",224,19,4,0,4,15,5,4,5,1,35,17,14,3,0,0,14,4,22,16,5,1,0,16,5,4,1,11,11,0,9,5,4,4,0,34,18,10,3,3,0,0,0,26,8,2,4,12,0,33,27,6,30,30,0
"E00004255",223,54,10,0,10,44,23,12,8,1,49,42,26,1,14,1,4,3,12,9,2,0,1,20,5,5,0,15,15,0,5,2,3,2,1,13,3,6,1,1,0,1,1,13,4,0,5,4,0,19,14,5,38,38,0
"E00004256",261,29,2,0,2,27,13,11,3,0,51,36,25,4,5,2,10,5,23,12,8,2,1,14,4,4,0,10,10,0,15,7,8,7,1,22,7,9,1,2,1,2,0,19,5,1,3,9,1,30,27,3,58,58,0
"E00004257",207,35,7,0,7,28,7,15,5,1,65,53,35,6,11,1,10,2,18,8,5,4,1,22,5,5,0,17,17,0,11,7,4,4,0,12,8,2,0,0,0,2,0,17,7,2,3,5,0,14,8,6,13,13,0
"E00004258",225,38,3,0,3,35,18,15,2,0,70,50,37,6,7,0,10,10,13,7,2,2,2,23,4,4,0,19,19,0,8,6,2,1,1,14,8,4,0,0,0,2,0,6,2,0,3,1,0,9,7,2,44,44,0
"E00004259",194,3,0,0,0,3,2,1,0,0,28,22,17,3,1,1,4,2,21,13,6,2,0,20,3,3,0,17,17,0,10,5,5,5,0,11,5,3,0,0,0,0,3,18,6,0,4,8,0,50,45,5,33,33,0
"E00004260",178,10,4,0,4,6,3,1,1,1,21,13,12,0,1,0,5,3,22,11,10,1,0,25,8,8,0,17,17,0,13,9,4,4,0,24,7,12,0,0,0,5,0,22,6,0,5,11,0,24,11,13,17,17,0
"E00004261",218,22,2,0,2,20,11,8,0,1,46,36,24,2,8,2,9,1,21,10,11,0,0,7,2,2,0,5,5,0,16,12,4,4,0,23,6,14,0,0,1,2,0,14,5,1,4,4,0,36,29,7,33,33,0
"E00004262",184,8,4,0,4,4,1,1,2,0,27,19,16,1,2,0,5,3,23,11,10,2,0,16,3,3,0,13,13,0,12,8,4,3,1,31,11,15,1,3,0,0,1,22,8,0,4,10,0,25,20,5,20,20,0
"E00004263",243,17,3,0,3,14,5,8,1,0,50,34,27,4,2,1,11,5,22,6,16,0,0,19,4,4,0,15,15,0,16,11,5,5,0,29,8,16,0,3,0,1,1,21,6,0,4,11,0,42,35,7,27,27,0
"E00004264",320,61,6,0,6,55,29,20,5,1,93,71,42,8,18,3,16,6,24,10,4,10,0,25,7,7,0,18,18,0,13,9,4,3,1,15,6,5,0,0,0,3,1,15,6,0,4,5,0,7,7,0,67,67,0
"E00004265",190,34,8,0,8,26,10,9,6,1,45,38,30,0,8,0,4,3,15,6,7,2,0,12,1,1,0,11,11,0,7,4,3,3,0,22,7,7,1,0,0,7,0,13,6,1,5,1,0,18,17,1,24,24,0
"E00004266",265,32,6,0,6,26,17,3,5,1,58,49,20,2,27,0,6,3,24,19,5,0,0,18,1,1,0,17,17,0,12,7,5,5,0,32,7,15,3,1,0,4,2,27,5,5,2,15,0,34,27,7,28,28,0
"E00004268",251,28,2,1,1,26,18,5,3,0,56,38,24,1,11,2,17,1,20,9,6,4,1,27,5,5,0,22,22,0,11,8,3,3,0,20,9,7,1,1,0,2,0,22,4,3,8,7,0,28,24,4,39,39,0
"E00004269",191,21,2,0,2,19,12,4,3,0,60,46,32,1,13,0,11,3,27,17,7,3,0,12,3,3,0,9,9,0,8,6,2,2,0,24,8,8,1,0,0,6,1,12,3,2,3,4,0,10,8,2,17,17,0
"E00004270",364,41,5,0,5,36,19,9,7,1,81,57,31,4,20,2,17,7,27,12,5,8,2,13,4,4,0,9,9,0,10,6,4,4,0,45,16,18,2,2,0,7,0,28,14,1,3,10,0,33,27,6,86,86,0
"E00004271",273,46,8,0,8,38,13,15,9,1,86,64,39,6,18,1,15,7,19,10,9,0,0,26,5,5,0,21,21,0,8,5,3,2,1,10,4,3,0,3,0,0,0,9,2,1,2,3,1,28,20,8,41,41,0
"E00004272",221,56,4,0,4,52,38,3,8,3,70,53,27,4,20,2,15,2,13,7,4,2,0,18,4,4,0,14,14,0,8,7,1,1,0,15,6,6,0,0,0,3,0,8,1,1,3,3,0,13,11,2,20,20,0
"E00004273",303,82,12,0,12,70,40,13,10,7,104,92,54,7,30,1,5,7,21,10,6,5,0,29,12,12,0,17,17,0,8,2,6,6,0,5,2,1,0,0,1,1,0,7,3,1,2,1,0,12,10,2,35,35,0
"E00004274",239,54,10,0,10,44,27,8,6,3,82,65,37,7,18,3,12,5,21,11,8,2,0,28,8,8,0,20,20,0,3,3,0,0,0,14,4,5,1,1,0,2,1,9,3,1,3,2,0,7,4,3,21,21,0
"E00004275",172,37,2,0,2,35,26,5,4,0,50,35,22,3,9,1,12,3,14,7,4,2,1,16,5,5,0,11,11,0,8,5,3,1,2,16,5,9,1,0,0,1,0,10,5,1,0,4,0,6,5,1,15,15,0
"E00004276",215,39,4,0,4,35,16,13,5,1,59,42,29,3,10,0,14,3,26,18,5,3,0,23,2,2,0,21,21,0,11,7,4,4,0,21,3,12,0,4,0,2,0,10,6,0,1,3,0,9,7,2,17,17,0
"E00004277",211,41,5,0,5,36,19,10,6,1,66,57,29,7,19,2,6,3,17,14,3,0,0,23,3,3,0,20,19,1,4,4,0,0,0,12,4,5,2,0,0,1,0,7,0,1,3,3,0,14,12,2,27,27,0
"E00004278",183,32,3,0,3,29,18,6,1,4,74,57,40,1,16,0,16,1,22,14,8,0,0,11,1,1,0,10,10,0,3,1,2,2,0,11,3,5,0,0,0,3,0,6,2,1,0,3,0,4,2,2,20,20,0
"E00004279",228,33,3,0,3,30,22,2,6,0,54,36,24,6,6,0,13,5,22,14,6,2,0,14,4,4,0,10,10,0,7,5,2,2,0,26,8,12,1,2,0,2,1,13,5,0,2,6,0,23,20,3,36,36,0
"E00004280",176,43,10,0,10,33,18,5,9,1,61,50,22,9,19,0,11,0,19,16,0,3,0,17,5,5,0,12,12,0,3,3,0,0,0,8,5,2,1,0,0,0,0,9,1,0,2,6,0,4,3,1,12,12,0
"E00004281",210,49,4,0,4,45,27,6,11,1,66,51,29,3,18,1,12,3,10,9,1,0,0,21,3,3,0,18,18,0,4,0,4,4,0,14,7,6,0,0,0,0,1,5,1,0,2,2,0,11,4,7,30,30,0
"E00004282",243,57,10,0,10,47,29,10,8,0,62,46,29,6,10,1,11,5,24,14,8,1,1,20,3,3,0,17,17,0,9,8,1,1,0,24,8,13,0,1,0,2,0,8,4,1,2,1,0,20,14,6,19,19,0
"E00004283",226,52,11,0,11,41,23,6,11,1,65,52,30,6,14,2,11,2,25,16,6,2,1,21,7,7,0,14,14,0,2,2,0,0,0,13,7,3,0,1,0,1,1,15,3,0,2,10,0,14,11,3,19,19,0
"E00004284",209,43,7,0,7,36,23,9,4,0,53,44,22,6,13,3,4,5,19,12,6,1,0,11,1,1,0,10,10,0,15,13,2,2,0,10,2,5,0,1,0,1,1,13,5,0,4,4,0,16,11,5,29,29,0
"E00004285",235,69,18,0,18,51,26,18,7,0,78,52,38,4,9,1,18,8,22,16,4,2,0,13,4,4,0,9,9,0,5,4,1,1,0,7,4,1,0,0,0,2,0,9,5,0,3,1,0,13,9,4,19,19,0
"E00004286",253,43,4,0,4,39,25,11,2,1,72,54,42,5,7,0,17,1,21,12,6,3,0,24,5,5,0,19,19,0,14,10,4,4,0,20,5,8,1,2,0,3,1,17,5,0,5,7,0,12,9,3,30,30,0
"E00004287",213,43,7,0,7,36,24,11,1,0,75,62,44,6,12,0,11,2,21,16,4,1,0,13,2,2,0,11,11,0,6,3,3,3,0,13,9,3,0,1,0,0,0,7,3,0,3,1,0,10,8,2,25,25,0
"E00004288",270,59,12,0,12,47,25,11,6,5,60,46,31,9,5,1,14,0,26,19,5,2,0,19,5,5,0,14,14,0,21,17,4,1,3,15,6,5,1,1,0,1,1,8,4,1,1,2,0,23,15,8,39,39,0
"E00004289",211,51,6,0,6,45,32,9,1,3,72,60,39,8,12,1,6,6,16,12,3,1,0,8,1,1,0,7,7,0,7,5,2,2,0,15,4,8,0,0,0,2,1,10,5,1,0,4,0,9,5,4,23,23,0
"E00004290",265,35,2,0,2,33,20,8,3,2,71,55,32,5,13,5,12,4,21,14,5,2,0,27,5,5,0,22,22,0,18,15,3,3,0,26,10,12,1,0,0,3,0,22,11,0,3,8,0,14,12,2,31,31,0
"E00004291",259,23,6,0,6,17,5,10,1,1,58,38,28,2,8,0,15,5,26,18,5,3,0,20,5,5,0,15,15,0,14,10,4,2,2,33,14,14,2,0,0,3,0,24,10,1,8,5,0,37,27,10,24,24,0
"E00004292",211,6,2,0,2,4,3,1,0,0,22,15,11,2,2,0,4,3,19,12,7,0,0,11,4,4,0,7,7,0,14,8,6,5,1,29,8,18,0,0,0,3,0,21,4,0,4,13,0,56,40,16,33,33,0
"E00004293",209,29,7,0,7,22,14,7,0,1,59,49,29,11,9,0,7,3,15,11,4,0,0,15,1,1,0,14,14,0,10,8,2,2,0,24,8,12,0,2,1,1,0,9,2,0,3,4,0,25,19,6,23,23,0
"E00004294",184,42,10,0,10,32,19,7,5,1,61,46,39,4,3,0,12,3,21,13,5,3,0,5,1,1,0,4,3,1,8,5,3,2,1,11,4,4,2,1,0,0,0,10,3,0,4,3,0,9,5,4,17,17,0
"E00004295",320,66,9,1,8,57,25,15,13,4,98,69,53,5,8,3,22,7,22,16,4,1,1,32,14,14,0,18,18,0,6,4,2,2,0,21,5,12,0,1,0,3,0,11,4,0,2,5,0,27,24,3,37,37,0
"E00004296",270,26,1,0,1,25,15,1,4,5,57,41,35,0,6,0,12,4,31,19,6,6,0,17,2,2,0,15,15,0,4,3,1,1,0,37,12,13,1,4,0,6,1,20,4,1,10,5,0,52,42,10,26,26,0
"E00004297",281,59,8,0,8,51,25,18,6,2,95,69,45,11,11,2,21,5,21,14,6,1,0,18,4,4,0,14,14,0,8,6,2,2,0,12,7,2,0,1,0,2,0,13,4,1,6,2,0,38,33,5,17,17,0
"E00004298",235,56,4,0,4,52,26,10,12,4,68,52,31,3,13,5,14,2,19,13,5,1,0,31,4,4,0,27,27,0,6,1,5,4,1,6,1,2,0,1,0,2,0,11,4,0,0,7,0,10,7,3,28,28,0
"E00004299",222,64,12,1,11,52,30,13,8,1,85,65,48,3,14,0,13,7,16,12,2,1,1,20,3,3,0,17,17,0,4,2,2,2,0,10,5,3,0,0,0,1,1,9,2,1,1,5,0,8,8,0,6,6,0
"E00004300",224,29,4,1,3,25,19,1,4,1,60,47,29,10,7,1,11,2,29,16,9,3,1,23,7,7,0,16,15,1,7,4,3,3,0,16,3,8,1,0,1,3,0,24,7,1,8,8,0,15,11,4,21,21,0
"E00004301",427,80,1,0,1,79,32,42,4,1,87,56,41,2,12,1,25,6,33,18,11,3,1,39,6,6,0,33,33,0,21,12,9,8,1,47,9,24,2,2,1,8,1,41,19,1,9,12,0,32,24,8,47,47,0
"E00004302",242,36,2,0,2,34,21,9,3,1,54,42,29,5,6,2,9,3,20,13,7,0,0,37,15,15,0,22,22,0,9,6,3,3,0,25,6,16,0,3,0,0,0,23,6,0,4,12,1,19,13,6,19,19,0
"E00004303",243,65,7,0,7,58,30,5,20,3,87,69,39,4,25,1,14,4,26,18,5,1,2,23,1,1,0,22,22,0,4,3,1,1,0,8,2,3,2,0,0,1,0,7,4,0,1,1,1,6,4,2,17,17,0
"E00004304",332,72,12,0,12,60,38,9,12,1,116,90,64,10,15,1,22,4,33,24,6,3,0,31,8,8,0,23,23,0,10,4,6,6,0,12,6,2,0,0,0,4,0,16,5,0,3,7,1,12,9,3,30,30,0
"E00004305",272,58,8,0,8,50,23,15,12,0,102,70,42,8,16,4,25,7,22,15,4,3,0,23,7,7,0,16,16,0,2,2,0,0,0,5,2,2,0,0,0,1,0,3,3,0,0,0,0,7,5,2,50,50,0
"E00004306",247,66,12,0,12,54,26,11,15,2,102,81,39,11,26,5,18,3,18,10,7,0,1,12,1,1,0,11,11,0,4,3,1,1,0,7,5,0,0,0,0,2,0,4,0,0,1,3,0,5,2,3,29,29,0
"E00004307",273,77,12,1,11,65,32,15,15,3,100,81,55,4,20,2,15,4,31,24,6,1,0,22,1,1,0,21,20,1,7,6,1,1,0,13,4,3,1,1,0,4,0,3,2,0,0,1,0,6,4,2,14,14,0
"E00004308",217,63,7,0,7,56,30,14,9,3,75,61,26,9,24,2,10,4,16,8,6,2,0,12,2,2,0,10,10,0,2,2,0,0,0,19,4,10,0,2,0,3,0,12,11,0,0,1,0,8,7,1,10,10,0
"E00004309",226,66,13,1,12,53,19,16,15,3,80,56,41,3,11,1,20,4,26,19,5,2,0,20,4,4,0,16,16,0,7,7,0,0,0,5,2,2,0,1,0,0,0,5,4,0,1,0,0,1,1,0,16,16,0
"E00004310",228,77,19,2,17,58,37,13,5,3,77,60,31,8,17,4,16,1,17,11,4,1,1,23,8,8,0,15,15,0,0,0,0,0,0,6,3,1,0,0,0,2,0,6,4,0,1,0,1,6,6,0,16,16,0
"E00004311",199,57,13,0,13,44,22,10,11,1,67,45,26,4,15,0,18,4,15,6,5,4,0,18,8,8,0,10,10,0,6,4,2,2,0,8,2,2,0,2,0,2,0,5,4,0,0,1,0,8,7,1,15,15,0
"E00004312",255,67,14,0,14,53,31,11,9,2,88,66,50,5,9,2,15,7,18,12,5,1,0,21,3,3,0,18,18,0,5,5,0,0,0,12,3,4,1,0,0,4,0,10,3,0,3,4,0,10,9,1,24,24,0
"E00004313",230,80,10,0,10,70,43,15,11,1,86,65,43,3,17,2,18,3,17,13,3,1,0,18,6,6,0,12,12,0,3,2,1,1,0,6,1,3,0,0,0,2,0,1,0,0,0,1,0,9,6,3,10,10,0
"E00004314",268,50,3,0,3,47,29,12,4,2,85,57,38,8,11,0,23,5,19,12,6,0,1,31,6,6,0,25,24,1,8,6,2,2,0,14,4,5,0,0,0,5,0,9,3,2,2,2,0,15,9,6,37,37,0
"E00004315",268,80,13,0,13,67,45,16,5,1,93,70,46,8,14,2,19,4,28,13,10,3,2,21,3,3,0,18,18,0,7,6,1,1,0,12,5,2,0,0,0,4,1,8,5,0,1,2,0,4,2,2,15,15,0
"E00004316",226,49,4,0,4,45,26,13,4,2,62,46,36,3,4,3,8,8,24,15,3,5,1,20,7,7,0,13,13,0,11,9,2,0,2,15,5,8,0,0,0,2,0,19,11,0,5,3,0,10,6,4,16,16,0
"E00004317",326,82,15,0,15,67,38,18,9,2,116,84,58,10,14,2,22,10,23,17,2,4,0,30,8,8,0,22,21,1,12,6,6,6,0,17,7,6,1,0,0,3,0,13,11,0,1,1,0,12,10,2,21,21,0
"E00004318",246,70,11,0,11,59,30,22,6,1,86,64,41,6,16,1,17,5,22,15,4,2,1,23,1,1,0,22,22,0,4,2,2,2,0,12,5,4,0,2,0,1,0,10,4,0,3,3,0,11,9,2,8,8,0
"E00004319",236,68,8,0,8,60,38,15,3,4,94,68,39,6,21,2,22,4,30,15,11,4,0,13,4,4,0,9,9,0,3,3,0,0,0,9,5,4,0,0,0,0,0,6,3,0,0,3,0,3,1,2,10,10,0
"E00004320",204,63,20,0,20,43,28,5,10,0,78,48,28,3,14,3,26,4,17,12,3,1,1,16,8,8,0,8,8,0,2,1,1,1,0,7,4,3,0,0,0,0,0,5,3,0,1,1,0,5,2,3,11,11,0
"E00004321",279,55,9,0,9,46,23,6,16,1,83,59,36,4,17,2,19,5,17,13,1,2,1,21,9,9,0,12,11,1,7,6,1,1,0,5,2,3,0,0,0,0,0,3,3,0,0,0,0,15,11,4,73,73,0
"E00004322",210,69,23,2,21,46,19,10,17,0,62,39,20,1,14,4,19,4,15,13,1,1,0,32,11,10,1,21,21,0,1,1,0,0,0,5,1,3,0,0,0,1,0,5,1,0,0,4,0,4,2,2,17,17,0
"E00004323",535,30,5,0,5,25,14,8,1,2,55,42,24,7,9,2,13,0,21,15,5,0,1,13,3,3,0,10,10,0,10,5,5,4,1,12,4,7,0,0,0,1,0,12,6,1,2,3,0,21,16,5,361,361,0
"E00004324",205,62,14,1,13,48,26,9,12,1,73,51,28,5,14,4,19,3,14,10,0,4,0,14,5,5,0,9,8,1,2,1,1,1,0,9,4,3,1,0,0,1,0,2,2,0,0,0,0,13,10,3,16,16,0
"E00004325",165,50,8,0,8,42,26,6,8,2,60,39,13,9,16,1,18,3,7,5,1,1,0,15,5,5,0,10,10,0,1,1,0,0,0,14,5,8,0,0,0,1,0,6,4,0,0,2,0,3,2,1,9,9,0
"E00004326",173,43,7,1,6,36,24,10,1,1,50,29,11,4,12,2,18,3,22,19,3,0,0,14,1,1,0,13,13,0,4,3,1,1,0,9,3,1,1,2,0,2,0,2,1,0,0,1,0,10,7,3,19,19,0
"E00004327",224,68,13,0,13,55,35,11,9,0,73,49,20,13,13,3,20,4,18,14,3,0,1,23,7,7,0,16,16,0,3,1,2,1,1,10,4,5,0,0,0,0,1,4,2,0,0,2,0,7,5,2,18,18,0
"E00004328",185,53,8,0,8,45,20,15,9,1,52,33,22,4,7,0,12,7,10,7,2,1,0,27,15,15,0,12,12,0,5,5,0,0,0,9,7,1,0,1,0,0,0,5,0,1,2,2,0,9,9,0,15,15,0
"E00004329",224,64,18,0,18,46,28,11,5,2,87,64,40,11,12,1,17,6,22,20,2,0,0,12,3,3,0,9,9,0,0,0,0,0,0,4,1,3,0,0,0,0,0,6,4,0,1,1,0,10,6,4,19,19,0
"E00004330",238,72,9,0,9,63,32,16,11,4,93,58,38,13,5,2,28,7,19,14,3,2,0,16,4,4,0,12,12,0,7,5,2,2,0,8,2,2,1,2,0,1,0,1,0,0,0,1,0,4,1,3,18,18,0
"E00004331",214,61,12,2,10,49,31,7,10,1,62,47,24,4,15,4,14,1,14,8,2,3,1,17,4,4,0,13,13,0,12,11,1,1,0,11,3,6,1,1,0,0,0,1,1,0,0,0,0,12,7,5,24,24,0
"E00004332",134,39,11,0,11,28,16,9,3,0,39,22,13,4,3,2,16,1,10,8,1,1,0,17,5,5,0,12,12,0,4,3,1,0,1,3,1,1,0,0,0,1,0,8,5,0,0,3,0,3,3,0,11,11,0
"E00004333",207,64,11,1,10,53,33,10,8,2,77,56,33,4,17,2,20,1,13,12,1,0,0,33,11,11,0,22,22,0,4,3,1,1,0,4,0,1,0,0,0,3,0,1,1,0,0,0,0,4,2,2,7,7,0
"E00004334",159,48,5,0,5,43,19,16,7,1,58,34,19,0,13,2,23,1,12,6,4,2,0,10,3,3,0,7,7,0,2,2,0,0,0,9,3,3,0,0,0,3,0,3,2,0,1,0,0,7,5,2,10,10,0
"E00004335",238,73,14,1,13,59,25,16,14,4,84,55,32,4,16,3,24,5,15,10,2,2,1,21,8,8,0,13,13,0,5,4,1,1,0,10,8,1,0,0,0,1,0,3,0,1,0,2,0,6,4,2,21,21,0
"E00004336",297,83,9,0,9,74,47,15,8,4,89,66,34,12,17,3,20,3,27,22,5,0,0,17,3,3,0,14,14,0,12,12,0,0,0,14,7,3,0,1,0,3,0,8,4,0,1,3,0,9,6,3,38,38,0
"E00004337",199,48,15,0,15,33,15,9,7,2,62,37,23,8,6,0,22,3,25,17,6,1,1,21,6,6,0,15,15,0,1,1,0,0,0,7,2,3,0,0,0,2,0,6,3,0,1,2,0,12,8,4,17,17,0
"E00004338",192,68,19,2,17,49,25,18,6,0,70,50,28,7,15,0,20,0,14,10,3,1,0,13,3,2,1,10,10,0,1,1,0,0,0,8,4,3,0,0,0,1,0,5,3,0,0,2,0,4,4,0,9,9,0
"E00004339",190,47,7,0,7,40,23,13,4,0,53,36,23,6,7,0,15,2,26,21,3,2,0,12,5,5,0,7,7,0,2,2,0,0,0,8,5,2,0,0,0,1,0,4,3,0,1,0,0,16,12,4,22,22,0
"E00004340",197,43,7,0,7,36,17,11,8,0,52,41,30,7,3,1,7,4,11,8,1,2,0,9,0,0,0,9,9,0,4,3,1,1,0,9,4,1,0,3,1,0,0,4,3,0,0,1,0,17,13,4,48,48,0
"E00004341",197,84,15,1,14,69,35,18,13,3,63,50,25,10,12,3,9,4,14,5,6,3,0,17,4,4,0,13,13,0,0,0,0,0,0,3,1,1,0,0,0,1,0,3,3,0,0,0,0,7,2,5,6,6,0
"E00004342",160,59,9,0,9,50,33,11,5,1,61,42,24,5,10,3,18,1,14,11,1,2,0,5,0,0,0,5,5,0,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,12,12,0
"E00004343",181,57,9,1,8,48,24,11,10,3,57,50,27,9,11,3,6,1,15,8,4,3,0,24,7,7,0,17,17,0,3,2,1,1,0,6,2,2,0,1,0,1,0,2,2,0,0,0,0,8,5,3,9,9,0
"E00004344",204,65,5,1,4,60,32,21,7,0,60,40,24,9,5,2,17,3,6,2,1,2,1,8,5,4,1,3,3,0,9,7,2,2,0,8,4,1,1,0,0,2,0,4,2,1,0,1,0,14,10,4,30,30,0
"E00004345",220,57,19,1,18,38,13,11,10,4,73,47,26,8,9,4,22,4,19,14,5,0,0,28,10,10,0,18,18,0,1,0,1,1,0,17,4,8,0,0,0,5,0,3,2,0,0,1,0,11,10,1,11,11,0
"E00004346",180,33,7,0,7,26,10,8,8,0,50,32,17,1,13,1,12,6,10,7,2,1,0,31,10,9,1,21,18,3,6,3,3,3,0,10,4,4,0,0,0,2,0,13,4,1,3,5,0,9,8,1,18,18,0
"E00004347",182,47,12,0,12,35,12,8,15,0,58,41,20,0,15,6,14,3,14,9,1,4,0,23,7,7,0,16,16,0,1,1,0,0,0,11,6,3,0,0,0,2,0,3,3,0,0,0,0,6,5,1,19,19,0
"E00004348",212,50,12,1,11,38,25,6,7,0,54,38,27,1,9,1,12,4,13,10,3,0,0,22,7,7,0,15,15,0,6,6,0,0,0,14,5,6,0,1,0,2,0,9,4,0,2,3,0,11,6,5,33,33,0
"E00004349",239,65,16,1,15,49,20,9,19,1,67,44,24,4,15,1,21,2,22,15,3,4,0,28,5,5,0,23,23,0,3,2,1,1,0,12,3,4,0,1,0,2,2,8,4,1,0,3,0,5,3,2,29,29,0
"E00004350",182,65,13,1,12,52,27,10,14,1,55,41,20,3,17,1,12,2,18,14,4,0,0,15,5,5,0,10,10,0,2,1,1,1,0,4,1,1,0,0,0,2,0,1,1,0,0,0,0,7,5,2,15,15,0
"E00004351",221,56,8,1,7,48,25,4,17,2,70,52,27,3,18,4,15,3,14,9,2,3,0,34,14,13,1,20,20,0,1,0,1,1,0,12,4,6,0,0,0,2,0,3,1,0,2,0,0,9,8,1,22,22,0
"E00004352",213,61,13,2,11,48,22,14,10,2,85,48,27,4,14,3,31,6,10,7,3,0,0,29,11,11,0,18,18,0,1,1,0,0,0,6,3,3,0,0,0,0,0,3,2,0,0,1,0,4,2,2,14,14,0
"E00004353",177,57,14,0,14,43,25,9,6,3,62,38,18,4,15,1,22,2,15,12,2,1,0,22,12,12,0,10,10,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,1,1,1,0,4,4,0,11,11,0
"E00004354",193,64,18,2,16,46,25,13,7,1,61,47,26,6,13,2,13,1,19,14,1,3,1,21,12,12,0,9,9,0,1,0,1,0,1,10,2,6,0,0,0,2,0,4,2,0,2,0,0,7,6,1,6,6,0
"E00004355",190,56,14,0,14,42,28,8,6,0,54,39,24,2,9,4,11,4,14,11,3,0,0,19,4,4,0,15,15,0,3,2,1,1,0,12,4,5,0,1,0,2,0,7,1,0,0,6,0,4,4,0,21,21,0
