"GeographyCode","QS113EW0001","QS113EW0002","QS113EW0003","QS113EW0004","QS113EW0005","QS113EW0006","QS113EW0007","QS113EW0008","QS113EW0009","QS113EW0010","QS113EW0011","QS113EW0012","QS113EW0013","QS113EW0014","QS113EW0015","QS113EW0016","QS113EW0017","QS113EW0018","QS113EW0019","QS113EW0020","QS113EW0021","QS113EW0022","QS113EW0023","QS113EW0024","QS113EW0025","QS113EW0026","QS113EW0027","QS113EW0028","QS113EW0029","QS113EW0030","QS113EW0031"
"E00004738",113,34,11,23,57,3,32,15,3,9,5,3,3,0,0,0,11,9,0,2,0,8,2,1,5,22,2,1,4,0,15
"E00004739",131,31,6,25,66,3,26,12,6,7,1,0,0,0,0,0,28,24,3,0,1,9,7,2,0,34,3,0,8,0,23
"E00004740",99,13,3,10,60,0,19,0,6,8,5,0,0,0,0,0,8,3,1,1,3,33,14,8,11,26,2,9,9,1,5
"E00004741",132,38,9,29,59,5,21,4,5,8,4,1,1,0,0,0,11,9,0,1,1,21,4,7,10,35,4,1,6,1,23
"E00004742",185,57,14,43,53,3,14,4,2,3,5,0,0,0,0,0,13,7,4,1,1,23,10,8,5,75,39,2,9,0,25
"E00004743",136,32,15,17,52,8,22,3,4,5,10,0,0,0,0,0,6,4,1,1,0,16,5,2,9,52,3,8,18,2,21
"E00004744",126,41,16,25,56,4,26,8,3,6,9,0,0,0,0,0,5,5,0,0,0,21,5,4,12,29,4,5,11,0,9
"E00004745",127,55,19,36,47,7,23,2,7,10,4,0,0,0,0,0,2,1,1,0,0,15,6,2,7,25,4,1,6,1,13
"E00004746",152,64,20,44,65,7,21,2,2,14,3,1,1,0,0,0,4,3,0,1,0,32,11,8,13,23,2,1,5,0,15
"E00004747",132,42,14,28,66,4,30,4,11,9,6,0,0,0,0,0,7,4,0,3,0,25,12,6,7,24,3,2,10,0,9
"E00004748",151,71,15,56,52,1,26,3,6,12,5,0,0,0,0,0,8,5,1,2,0,17,7,5,5,28,2,2,9,0,15
"E00004749",178,44,9,35,91,3,39,3,5,20,11,0,0,0,0,0,16,12,0,1,3,33,11,6,16,43,5,7,16,0,15
"E00004750",144,30,2,28,63,0,20,10,1,6,3,0,0,0,0,0,19,15,1,2,1,24,8,7,9,51,3,2,24,2,20
"E00004751",147,95,52,43,37,3,17,11,0,3,3,0,0,0,0,0,4,3,1,0,0,13,5,3,5,15,1,2,4,0,8
"E00004752",127,37,12,25,76,3,31,5,6,13,7,1,1,0,0,0,19,12,5,2,0,22,5,10,7,14,2,2,1,0,9
"E00004753",125,44,13,31,52,5,21,4,4,7,6,0,0,0,0,0,5,0,4,1,0,21,11,6,4,29,1,1,8,1,18
"E00004754",134,41,6,35,57,2,19,7,3,5,4,0,0,0,0,0,12,11,0,0,1,24,8,4,12,36,2,3,18,0,13
"E00004755",111,40,16,24,47,4,10,3,0,5,2,0,0,0,0,0,14,7,4,2,1,19,7,6,6,24,2,3,8,3,8
"E00004756",112,42,7,35,46,2,11,5,0,5,1,0,0,0,0,0,11,4,5,2,0,22,10,5,7,24,6,2,0,0,16
"E00004757",116,27,12,15,69,3,34,4,2,26,2,0,0,0,0,0,3,1,1,0,1,29,12,12,5,20,0,1,4,3,12
"E00004758",80,15,4,11,51,1,22,4,1,14,3,0,0,0,0,0,5,2,0,3,0,23,12,6,5,14,2,3,3,0,6
"E00004759",104,44,7,37,45,3,19,3,2,11,3,1,1,0,0,0,9,4,1,3,1,13,6,3,4,15,2,1,4,0,8
"E00004760",104,52,20,32,45,2,12,2,2,4,4,0,0,0,0,0,4,0,2,1,1,27,15,8,4,7,2,1,0,1,3
"E00004761",136,49,9,40,76,0,45,3,3,36,3,0,0,0,0,0,6,4,0,2,0,25,11,7,7,11,2,2,0,0,7
"E00004762",133,74,20,54,41,1,18,7,3,6,2,0,0,0,0,0,5,2,0,2,1,17,7,7,3,18,1,3,11,1,2
"E00004763",110,44,15,29,49,0,20,10,3,6,1,1,1,0,0,0,12,9,0,2,1,16,4,4,8,17,3,2,4,0,8
"E00004764",93,34,9,25,37,5,14,3,3,4,4,0,0,0,0,0,8,5,1,2,0,10,3,3,4,22,3,3,8,0,8
"E00004765",102,45,12,33,43,0,22,4,7,11,0,1,0,1,0,0,6,2,0,2,2,14,9,1,4,14,4,3,2,0,5
"E00004766",121,53,14,39,44,3,22,11,6,4,1,0,0,0,0,0,15,12,1,2,0,4,2,0,2,24,1,0,2,0,21
"E00004767",142,50,12,38,75,3,37,16,6,13,2,0,0,0,0,0,29,26,2,1,0,6,3,2,1,17,1,1,0,0,15
"E00004768",99,32,7,25,53,1,36,17,7,8,4,0,0,0,0,0,14,12,2,0,0,2,1,0,1,14,0,2,0,0,12
"E00004769",151,78,14,64,52,1,24,10,2,10,2,0,0,0,0,0,20,18,2,0,0,7,2,1,4,21,0,3,2,0,16
"E00004770",91,31,6,25,48,4,30,12,8,7,3,0,0,0,0,0,11,7,4,0,0,3,0,1,2,12,2,1,0,1,8
"E00004771",117,29,12,17,67,7,42,10,8,18,6,0,0,0,0,0,15,11,4,0,0,3,0,0,3,21,2,4,0,2,13
"E00004772",124,43,17,26,66,5,35,16,9,8,2,1,1,0,0,0,19,14,3,1,1,6,2,0,4,15,3,3,0,0,9
"E00004773",133,66,20,46,50,7,28,12,5,9,2,0,0,0,0,0,14,11,3,0,0,1,0,1,0,17,3,0,1,0,13
"E00004774",108,36,10,26,56,7,30,17,7,5,1,1,1,0,0,0,15,15,0,0,0,3,1,2,0,16,1,0,2,0,13
"E00004775",113,40,13,27,53,4,34,16,7,11,0,0,0,0,0,0,12,6,1,4,1,3,1,0,2,20,1,4,1,0,14
"E00004776",138,34,5,29,70,3,22,8,8,5,1,2,2,0,0,0,27,22,2,1,2,16,7,3,6,34,1,2,1,0,30
"E00004777",115,33,9,24,61,2,28,4,2,16,6,0,0,0,0,0,6,1,3,1,1,25,7,8,10,21,3,3,1,0,14
"E00004778",105,42,13,29,51,6,34,15,6,8,5,2,2,0,0,0,5,1,3,1,0,4,1,0,3,12,1,2,1,0,8
"E00004779",142,60,23,37,69,9,49,14,19,12,4,0,0,0,0,0,2,2,0,0,0,9,2,4,3,13,4,2,0,1,6
"E00004780",124,40,20,20,68,3,54,27,16,10,1,0,0,0,0,0,6,4,0,1,1,5,0,0,5,16,2,3,4,0,7
"E00004781",134,43,12,31,62,6,32,13,10,8,1,0,0,0,0,0,8,6,0,2,0,16,5,5,6,29,2,2,2,2,21
"E00004782",114,45,24,21,60,11,42,13,12,14,3,0,0,0,0,0,3,1,0,2,0,4,0,2,2,9,1,2,1,0,5
"E00004783",124,33,13,20,70,10,38,11,11,13,3,0,0,0,0,0,6,3,2,1,0,16,11,1,4,21,0,6,0,1,14
"E00004784",121,54,22,32,53,8,36,11,7,15,3,0,0,0,0,0,2,0,2,0,0,7,4,1,2,14,0,2,1,1,10
"E00004785",123,41,17,24,58,2,19,3,4,7,5,1,1,0,0,0,6,4,1,0,1,30,7,14,9,24,2,2,1,1,18
"E00004786",107,47,14,33,39,6,19,10,5,1,3,1,1,0,0,0,11,10,0,1,0,2,0,0,2,21,1,0,3,1,16
"E00004787",145,64,12,52,58,2,25,12,1,9,3,2,2,0,0,0,19,18,1,0,0,10,3,2,5,23,4,1,1,0,17
"E00004788",125,52,10,42,52,4,20,6,7,6,1,1,1,0,0,0,23,17,4,2,0,4,1,1,2,21,1,1,0,0,19
"E00004789",87,23,0,23,55,0,30,12,2,16,0,0,0,0,0,0,10,5,0,5,0,15,6,8,1,9,0,4,2,0,3
"E00004790",130,56,9,47,52,1,27,10,9,6,2,0,0,0,0,0,20,17,1,1,1,4,2,0,2,22,1,0,1,0,20
"E00004791",106,35,10,25,49,5,19,7,2,8,2,0,0,0,0,0,7,5,0,1,1,18,6,4,8,22,1,0,0,1,20
"E00004792",117,39,6,33,56,2,33,17,6,9,1,0,0,0,0,0,14,11,0,2,1,7,0,1,6,22,0,4,0,1,17
"E00004793",121,46,18,28,68,5,39,11,12,14,2,2,2,0,0,0,15,11,4,0,0,7,4,2,1,7,0,0,0,0,7
"E00004794",198,54,18,36,120,14,63,13,10,32,8,0,0,0,0,0,9,6,1,1,1,34,7,9,18,24,3,6,0,1,14
"E00004795",101,35,7,28,51,1,29,6,9,10,4,2,2,0,0,0,12,9,3,0,0,7,2,2,3,15,0,5,0,0,10
"E00004796",132,48,8,40,64,2,37,21,8,5,3,4,4,0,0,0,16,15,1,0,0,5,2,0,3,20,2,1,3,0,14
"E00004797",143,53,15,38,62,4,27,6,5,12,4,0,0,0,0,0,7,4,0,2,1,24,8,8,8,28,5,5,4,0,14
"E00004798",111,35,11,24,67,2,41,15,11,13,2,3,3,0,0,0,18,16,0,2,0,3,1,1,1,9,0,0,0,0,9
"E00004799",142,45,6,39,75,5,33,10,15,6,2,1,1,0,0,0,25,20,3,2,0,11,4,2,5,22,0,1,2,0,19
"E00004801",133,39,5,34,62,1,35,18,9,7,1,1,1,0,0,0,21,19,1,1,0,4,1,1,2,32,0,1,6,1,24
"E00004802",108,33,5,28,54,1,27,10,8,9,0,1,1,0,0,0,17,15,2,0,0,8,3,0,5,21,1,1,0,0,19
"E00004803",82,36,11,25,35,2,11,4,2,3,2,0,0,0,0,0,15,15,0,0,0,7,1,3,3,11,1,0,0,0,10
"E00004804",113,50,5,45,39,1,22,8,7,5,2,1,1,0,0,0,12,9,3,0,0,3,0,0,3,24,1,0,0,0,23
"E00004805",96,31,6,25,48,4,18,4,6,6,2,0,0,0,0,0,3,0,1,2,0,23,10,7,6,17,0,2,3,1,11
"E00004806",124,45,7,38,60,1,35,16,9,9,1,0,0,0,0,0,22,20,2,0,0,2,0,1,1,19,1,1,0,0,17
"E00004807",109,36,14,22,49,5,22,8,7,3,4,0,0,0,0,0,5,5,0,0,0,17,5,9,3,24,1,4,1,2,16
"E00004808",93,28,8,20,24,4,10,1,4,2,3,0,0,0,0,0,3,3,0,0,0,7,0,0,7,41,1,0,12,1,27
"E00004809",117,42,16,26,54,7,35,16,8,10,1,1,1,0,0,0,8,7,0,1,0,3,0,2,1,21,2,4,2,2,11
"E00004810",126,32,10,22,67,5,40,19,8,10,3,1,1,0,0,0,17,12,5,0,0,4,1,1,2,27,1,2,0,0,24
"E00004811",122,42,12,30,57,2,31,14,7,8,2,0,0,0,0,0,19,18,1,0,0,5,2,1,2,23,1,1,2,0,19
"E00004812",160,60,8,52,72,3,22,3,1,12,6,1,1,0,0,0,11,8,0,2,1,35,11,8,16,28,3,4,3,1,17
"E00004813",174,64,16,48,95,5,64,29,12,17,6,0,0,0,0,0,19,15,2,2,0,7,2,1,4,15,0,1,0,0,14
"E00004814",124,61,13,48,42,3,18,12,3,2,1,1,1,0,0,0,14,14,0,0,0,6,1,1,4,21,0,1,0,1,19
"E00004815",242,93,15,78,98,4,47,22,10,11,4,2,2,0,0,0,27,20,5,2,0,18,11,5,2,51,7,3,6,1,34
"E00004816",131,69,7,62,45,1,24,10,4,8,2,2,2,0,0,0,13,11,1,0,1,5,2,0,3,17,0,0,0,0,17
"E00004817",112,43,11,32,55,5,35,6,5,18,6,0,0,0,0,0,8,8,0,0,0,7,4,1,2,14,0,1,1,0,12
"E00004818",138,89,2,87,31,1,12,7,2,0,3,0,0,0,0,0,17,17,0,0,0,1,1,0,0,18,0,0,2,0,16
"E00004819",138,35,6,29,87,2,55,16,19,16,4,0,0,0,0,0,19,15,1,2,1,11,2,1,8,16,1,1,0,0,14
"E00004820",136,52,4,48,55,0,29,11,7,9,2,0,0,0,0,0,21,15,3,3,0,5,2,0,3,29,0,1,2,0,26
"E00004821",109,56,7,49,34,1,15,7,5,3,0,2,2,0,0,0,13,12,1,0,0,3,3,0,0,19,0,0,0,3,16
"E00004822",130,29,12,17,79,1,51,18,9,19,5,0,0,0,0,0,17,13,1,3,0,10,3,3,4,22,1,2,0,0,19
"E00004823",180,77,34,43,87,6,43,21,9,10,3,0,0,0,0,0,14,10,1,3,0,24,8,9,7,16,4,4,1,1,6
"E00004824",130,69,7,62,41,1,12,8,3,0,1,0,0,0,0,0,24,23,1,0,0,4,3,0,1,20,1,0,0,0,19
"E00004825",110,53,2,51,35,1,20,11,4,4,1,0,0,0,0,0,12,11,0,1,0,2,0,0,2,22,1,1,1,0,19
"E00004826",125,47,3,44,52,5,21,15,5,1,0,0,0,0,0,0,19,17,2,0,0,7,4,1,2,26,1,0,0,0,25
"E00004827",168,81,13,68,66,2,21,9,5,7,0,0,0,0,0,0,15,10,5,0,0,28,11,9,8,21,5,1,0,0,15
"E00004828",133,63,14,49,50,4,21,8,4,5,4,0,0,0,0,0,9,8,1,0,0,16,7,2,7,20,4,0,2,0,14
"E00004829",109,48,7,41,35,1,13,7,1,5,0,0,0,0,0,0,13,12,1,0,0,8,2,0,6,26,2,2,1,0,21
"E00004830",139,60,12,48,47,1,21,8,5,5,3,0,0,0,0,0,10,10,0,0,0,15,5,4,6,32,2,4,1,0,25
"E00004831",117,52,5,47,60,1,17,3,4,9,1,0,0,0,0,0,7,2,3,2,0,35,13,11,11,5,0,1,0,0,4
"E00004832",147,50,3,47,66,0,25,9,4,6,6,1,1,0,0,0,17,13,3,1,0,23,8,3,12,31,3,1,2,0,25
"E00004833",156,55,13,42,67,5,22,9,6,5,2,0,0,0,0,0,26,21,5,0,0,14,5,3,6,34,1,1,3,1,28
"E00004834",185,64,14,50,82,4,29,9,4,10,6,0,0,0,0,0,29,26,3,0,0,20,7,6,7,39,7,6,2,0,24
"E00004835",167,69,9,60,50,0,19,9,4,5,1,0,0,0,0,0,23,22,0,1,0,8,4,1,3,48,1,0,3,0,44
"E00004836",171,81,21,60,65,1,26,7,8,3,8,1,1,0,0,0,8,7,0,1,0,29,6,18,5,25,2,2,3,0,18
"E00004837",191,70,10,60,70,0,33,14,9,5,5,0,0,0,0,0,23,19,3,1,0,14,6,6,2,51,2,4,2,1,42
"E00004838",131,64,13,51,49,3,18,6,5,5,2,0,0,0,0,0,15,13,1,0,1,13,4,3,6,18,3,1,0,0,14
"E00004839",178,94,11,83,51,0,15,7,2,4,2,2,2,0,0,0,17,15,1,1,0,17,7,7,3,33,2,0,0,0,31
"E00004840",117,41,4,37,57,3,20,16,2,2,0,2,2,0,0,0,24,17,2,3,2,8,5,1,2,19,1,2,0,0,16
"E00004841",133,51,15,36,67,3,23,13,3,7,0,0,0,0,0,0,16,12,3,1,0,25,8,7,10,15,0,1,0,0,14
"E00004842",116,35,9,26,56,1,31,12,4,8,7,0,0,0,0,0,16,12,3,1,0,8,4,1,3,25,2,1,2,0,20
"E00004843",110,53,10,43,37,1,16,9,1,6,0,0,0,0,0,0,15,14,1,0,0,5,3,0,2,20,2,2,0,0,16
"E00004844",139,57,13,44,56,0,27,16,3,7,1,0,0,0,0,0,16,15,1,0,0,13,2,4,7,26,0,2,0,0,24
"E00004845",131,59,20,39,54,2,34,18,8,4,4,0,0,0,0,0,14,13,1,0,0,4,2,0,2,18,0,0,1,0,17
"E00004846",127,39,8,31,60,3,35,14,4,9,8,1,1,0,0,0,17,14,2,1,0,4,2,2,0,28,1,0,0,0,27
"E00004847",137,71,28,43,41,2,21,11,7,3,0,0,0,0,0,0,15,13,2,0,0,3,0,2,1,25,1,0,2,0,22
"E00004848",159,70,16,54,59,5,30,12,5,10,3,1,1,0,0,0,17,14,3,0,0,6,5,1,0,30,2,3,2,0,23
"E00004849",138,46,14,32,69,6,36,14,10,7,5,0,0,0,0,0,19,19,0,0,0,8,3,1,4,23,1,1,0,0,21
"E00004850",203,59,22,37,88,3,46,20,16,10,0,1,1,0,0,0,24,22,1,1,0,14,11,0,3,56,1,3,2,0,50
"E00004851",95,31,5,26,37,0,12,5,6,1,0,1,1,0,0,0,16,16,0,0,0,8,2,1,5,27,0,1,1,1,24
"E00004852",138,46,14,32,69,5,32,15,5,8,4,0,0,0,0,0,26,22,2,2,0,6,1,2,3,23,0,1,1,2,19
"E00004853",144,50,7,43,33,1,14,8,5,1,0,0,0,0,0,0,11,10,0,1,0,7,6,0,1,61,0,0,1,0,60
"E00174649",108,29,0,29,48,0,14,2,3,8,1,0,0,0,0,0,9,8,0,1,0,25,10,12,3,31,1,0,19,0,11
"E00174650",92,50,1,49,25,0,5,4,1,0,0,3,3,0,0,0,15,14,1,0,0,2,1,0,1,17,0,0,8,0,9
"E00174651",81,37,3,34,33,0,12,7,0,3,2,2,2,0,0,0,8,6,2,0,0,11,3,7,1,11,0,1,5,0,5
"E00174652",84,30,5,25,33,3,11,9,1,1,0,4,4,0,0,0,7,6,0,1,0,8,2,6,0,21,1,1,5,0,14
"E00174653",105,31,13,18,47,5,27,6,3,7,11,1,1,0,0,0,7,6,1,0,0,7,3,0,4,27,4,9,3,0,11
"E00174654",98,26,3,23,34,2,16,4,1,10,1,1,1,0,0,0,3,3,0,0,0,12,2,5,5,38,2,2,14,0,20
"E00174655",160,86,18,68,39,8,17,13,2,1,1,0,0,0,0,0,8,8,0,0,0,6,2,1,3,35,1,0,12,0,22
"E00174656",115,56,34,22,34,1,13,4,3,3,3,2,2,0,0,0,14,10,2,1,1,4,2,0,2,25,1,0,7,0,17
"E00174657",100,26,4,22,43,2,22,6,6,8,2,1,1,0,0,0,9,4,3,2,0,9,1,5,3,31,3,2,5,0,21
"E00174658",80,32,8,24,29,3,10,2,3,4,1,0,0,0,0,0,11,10,0,1,0,5,1,1,3,19,2,0,1,0,16
"E00174659",161,75,15,60,43,1,23,13,4,3,3,1,1,0,0,0,12,11,1,0,0,6,3,0,3,43,2,1,4,0,36
"E00174660",51,13,4,9,30,0,16,3,5,3,5,0,0,0,0,0,4,4,0,0,0,10,4,2,4,8,0,1,1,0,6
"E00174661",84,19,2,17,41,1,17,3,3,7,4,0,0,0,0,0,7,5,1,1,0,16,5,6,5,24,6,5,4,0,9
"E00174662",90,69,2,67,11,0,5,4,0,1,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,10,0,0,0,0,10
"E00174663",111,92,4,88,7,1,3,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,12,0,0,3,0,9
"E00174664",100,86,6,80,9,0,5,2,3,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,5,0,0,0,0,5
"E00174665",113,43,8,35,50,0,13,5,1,5,2,3,3,0,0,0,16,15,0,1,0,18,4,13,1,20,1,2,5,0,12
"E00174666",80,38,0,38,32,0,10,3,2,5,0,1,1,0,0,0,16,11,3,2,0,5,2,3,0,10,2,0,0,0,8
"E00174667",87,32,6,26,31,1,13,1,0,6,6,0,0,0,0,0,8,8,0,0,0,9,3,0,6,24,1,1,4,0,18
"E00174668",108,36,24,12,51,2,18,4,3,6,5,0,0,0,0,0,4,2,1,0,1,27,7,5,15,21,4,5,1,0,11
"E00174669",125,29,7,22,73,0,31,3,7,21,0,1,1,0,0,0,5,0,5,0,0,36,16,13,7,23,7,6,2,0,8
"E00174670",107,35,3,32,61,3,31,8,4,18,1,0,0,0,0,0,25,6,1,18,0,2,1,1,0,11,3,0,1,0,7
"E00174671",87,36,4,32,36,1,17,8,3,6,0,3,3,0,0,0,12,9,3,0,0,3,0,1,2,15,0,0,4,0,11
"E00174672",141,72,2,70,30,0,18,8,5,5,0,1,1,0,0,0,6,6,0,0,0,5,4,0,1,39,0,0,0,0,39
"E00174673",91,77,1,76,10,0,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,4,1,0,0,0,3
"E00174674",88,39,2,37,19,0,4,2,1,1,0,4,4,0,0,0,10,10,0,0,0,1,0,0,1,30,0,0,10,0,20
"E00174675",117,46,11,35,37,3,18,9,5,4,0,3,3,0,0,0,7,6,0,0,1,6,2,3,1,34,1,2,8,0,23
"E00174676",152,110,1,109,5,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,37,0,0,34,0,3
"E00174677",160,60,19,41,83,3,46,15,13,12,6,1,1,0,0,0,15,12,1,2,0,18,4,8,6,17,4,4,3,0,6
"E00174678",113,36,10,26,53,0,27,16,8,1,2,1,1,0,0,0,12,11,1,0,0,13,5,2,6,24,0,0,4,0,20
"E00174679",49,37,0,37,8,1,3,1,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,4
"E00174680",91,28,8,20,37,1,16,5,1,7,3,0,0,0,0,0,5,4,1,0,0,15,6,6,3,26,3,3,12,2,6
