"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E00004239",185,46,21,0,21,25,12,7,6,0,45,30,26,0,4,0,8,7,8,5,3,0,0,21,4,4,0,17,17,0,11,11,0,0,0,15,4,7,2,0,0,2,0,19,4,2,7,6,0,14,11,3,6,6,0
"E00004240",296,31,2,0,2,29,19,1,8,1,76,63,36,17,9,1,12,1,23,2,16,3,2,21,9,9,0,12,12,0,24,16,8,8,0,20,5,11,0,0,0,4,0,19,11,2,3,3,0,31,25,6,51,51,0
"E00004241",244,117,36,0,36,81,17,13,50,1,89,66,21,1,38,6,17,6,11,3,5,3,0,17,8,8,0,9,9,0,3,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,0
"E00004242",168,35,8,0,8,27,14,4,9,0,103,95,64,13,16,2,4,4,3,2,1,0,0,13,1,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,0,0,0,0,0,0,2,2,0
"E00004243",248,104,29,0,29,75,37,15,23,0,88,56,30,5,21,0,32,0,3,3,0,0,0,29,4,4,0,25,25,0,5,3,2,2,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0
"E00004244",254,10,0,0,0,10,10,0,0,0,43,29,27,0,2,0,10,4,26,6,18,2,0,27,9,9,0,18,18,0,26,14,12,12,0,13,4,9,0,0,0,0,0,69,3,4,54,8,0,31,23,8,9,9,0
"E00004245",262,58,11,0,11,47,22,12,4,9,70,60,54,3,3,0,7,3,33,22,11,0,0,40,8,8,0,32,32,0,8,6,2,2,0,16,10,3,2,0,0,1,0,19,5,0,9,5,0,13,9,4,5,5,0
"E00004246",228,53,6,0,6,47,32,0,15,0,68,57,34,7,11,5,9,2,7,3,4,0,0,26,10,10,0,16,16,0,3,2,1,1,0,15,10,3,0,0,0,2,0,20,4,4,7,5,0,19,5,14,17,17,0
"E00004247",250,71,26,0,26,45,21,0,24,0,86,52,26,10,14,2,30,4,37,17,16,2,2,15,7,7,0,8,8,0,1,1,0,0,0,4,0,2,0,0,0,2,0,5,1,0,1,3,0,19,13,6,12,12,0
"E00004248",407,58,18,0,18,40,23,11,6,0,119,82,41,12,23,6,31,6,49,23,12,5,9,44,11,11,0,33,33,0,30,21,9,9,0,24,6,16,0,0,1,1,0,25,3,4,7,11,0,41,24,17,17,17,0
"E00004249",191,58,8,0,8,50,31,6,13,0,73,39,25,4,9,1,25,9,20,12,8,0,0,8,5,5,0,3,3,0,3,3,0,0,0,14,4,6,0,0,0,4,0,2,0,0,2,0,0,12,2,10,1,1,0
"E00004250",242,64,17,2,15,47,29,7,11,0,85,71,37,12,20,2,12,2,14,13,1,0,0,27,15,15,0,12,12,0,14,5,9,9,0,6,0,5,0,0,0,1,0,2,1,0,1,0,0,5,4,1,25,25,0
"E00004251",192,64,8,0,8,56,29,5,22,0,77,51,18,9,24,0,18,8,4,1,3,0,0,12,5,5,0,7,7,0,9,4,5,5,0,8,4,0,0,0,0,0,4,2,0,0,2,0,0,5,2,3,11,11,0
"E00004252",225,51,0,0,0,51,27,1,18,5,86,68,41,0,25,2,14,4,14,10,2,2,0,25,11,11,0,14,14,0,3,3,0,0,0,16,5,7,0,1,0,3,0,1,0,0,0,1,0,21,17,4,8,8,0
"E00004253",255,25,4,0,4,21,12,5,4,0,51,32,24,1,7,0,11,8,32,19,13,0,0,39,14,14,0,25,25,0,15,7,8,8,0,21,4,3,0,0,0,14,0,8,3,0,4,1,0,27,22,5,37,37,0
"E00004254",285,27,7,0,7,20,6,10,3,1,51,27,18,9,0,0,16,8,16,12,4,0,0,33,11,8,3,22,22,0,21,17,4,4,0,31,11,9,3,8,0,0,0,48,13,0,12,23,0,52,41,11,6,6,0
"E00004255",263,63,18,0,18,45,24,8,13,0,63,53,32,1,18,2,7,3,13,6,5,0,2,24,7,7,0,17,17,0,16,6,10,5,5,18,5,10,2,0,0,0,1,17,5,0,8,4,0,20,16,4,29,29,0
"E00004256",304,25,3,0,3,22,8,10,4,0,83,54,36,5,8,5,24,5,34,20,9,5,0,17,15,15,0,2,2,0,34,21,13,13,0,24,7,12,2,0,0,3,0,20,6,2,6,4,2,35,32,3,32,32,0
"E00004257",241,56,14,0,14,42,13,21,6,2,85,64,39,9,14,2,19,2,9,4,2,3,0,32,4,4,0,28,28,0,8,7,1,1,0,8,6,0,0,0,0,2,0,29,8,0,15,6,0,10,4,6,4,4,0
"E00004258",226,36,4,0,4,32,19,10,3,0,94,64,40,14,10,0,21,9,21,9,1,6,5,15,1,1,0,14,14,0,9,5,4,0,4,11,10,1,0,0,0,0,0,10,1,0,3,6,0,2,1,1,28,28,0
"E00004259",288,5,0,0,0,5,5,0,0,0,47,29,19,5,5,0,15,3,32,14,18,0,0,67,14,14,0,53,53,0,25,9,16,16,0,12,2,6,0,0,0,0,4,32,11,0,15,6,0,52,44,8,16,16,0
"E00004260",206,7,3,0,3,4,2,0,1,1,24,15,13,0,2,0,3,6,39,15,22,2,0,34,9,9,0,25,25,0,20,17,3,3,0,25,5,14,0,0,0,6,0,32,5,0,10,17,0,18,7,11,7,7,0
"E00004261",247,27,2,0,2,25,10,15,0,0,42,29,22,1,2,4,9,4,44,14,30,0,0,9,1,1,0,8,8,0,37,29,8,8,0,24,4,19,0,0,0,1,0,11,2,0,5,4,0,35,33,2,18,18,0
"E00004262",265,16,9,0,9,7,0,1,6,0,40,29,23,3,3,0,9,2,57,27,24,6,0,27,7,7,0,20,20,0,29,19,10,10,0,40,10,25,0,5,0,0,0,30,11,0,3,16,0,25,22,3,1,1,0
"E00004263",367,33,10,0,10,23,5,16,2,0,56,40,32,4,4,0,7,9,24,9,15,0,0,64,10,10,0,54,54,0,27,21,6,6,0,36,9,27,0,0,0,0,0,50,11,0,15,24,0,75,63,12,2,2,0
"E00004264",327,75,8,0,8,67,39,24,4,0,100,75,43,11,17,4,19,6,24,8,4,12,0,33,12,12,0,21,21,0,8,5,3,3,0,17,4,4,0,0,0,6,3,8,4,0,2,2,0,7,7,0,55,55,0
"E00004265",192,48,12,0,12,36,19,10,4,3,47,42,37,0,5,0,3,2,18,10,6,2,0,24,4,4,0,20,20,0,6,4,2,2,0,14,7,1,0,0,0,6,0,17,8,0,9,0,0,13,13,0,5,5,0
"E00004266",316,58,14,0,14,44,16,0,26,2,60,51,15,4,32,0,6,3,25,20,5,0,0,29,5,5,0,24,24,0,20,9,11,11,0,46,18,21,2,1,0,2,2,37,2,4,5,26,0,33,23,10,8,8,0
"E00004268",296,24,4,2,2,20,16,3,1,0,59,35,26,1,5,3,22,2,29,14,6,4,5,41,8,8,0,33,33,0,18,13,5,5,0,32,11,10,0,1,0,10,0,28,8,1,13,6,0,39,30,9,26,26,0
"E00004269",191,28,6,0,6,22,12,4,6,0,62,39,19,4,16,0,18,5,26,17,6,3,0,13,0,0,0,13,13,0,12,9,3,3,0,26,13,7,0,0,0,6,0,3,0,0,3,0,0,10,9,1,11,11,0
"E00004270",418,43,1,0,1,42,20,15,5,2,98,63,29,2,32,0,26,9,26,13,2,8,3,20,8,8,0,12,12,0,18,13,5,5,0,78,22,33,2,2,0,19,0,44,9,0,21,14,0,30,25,5,61,61,0
"E00004271",295,52,11,0,11,41,10,24,6,1,90,65,41,4,16,4,17,8,16,7,9,0,0,47,11,11,0,36,36,0,14,14,0,0,0,9,4,3,0,2,0,0,0,15,0,1,8,6,0,30,21,9,22,22,0
"E00004272",222,63,7,0,7,56,43,6,7,0,86,61,30,4,23,4,19,6,16,10,1,5,0,12,7,7,0,5,5,0,16,16,0,0,0,13,10,0,0,0,0,3,0,5,0,5,0,0,0,11,11,0,0,0,0
"E00004273",298,96,21,0,21,75,47,9,9,10,106,95,53,10,32,0,6,5,14,7,5,2,0,45,25,25,0,20,20,0,10,1,9,9,0,10,5,5,0,0,0,0,0,4,1,2,1,0,0,5,5,0,8,8,0
"E00004274",265,70,16,0,16,54,31,12,8,3,104,89,49,7,28,5,11,4,18,11,7,0,0,41,13,13,0,28,28,0,4,4,0,0,0,13,0,10,0,3,0,0,0,9,0,5,4,0,0,2,1,1,4,4,0
"E00004275",162,39,4,0,4,35,26,4,5,0,48,25,14,5,5,1,20,3,19,9,7,3,0,15,4,4,0,11,11,0,5,2,3,3,0,15,1,13,1,0,0,0,0,10,3,2,0,5,0,2,1,1,9,9,0
"E00004276",230,62,8,0,8,54,28,12,10,4,61,43,25,6,12,0,17,1,15,10,3,2,0,35,1,1,0,34,34,0,8,5,3,3,0,17,1,16,0,0,0,0,0,8,5,0,0,3,0,14,11,3,10,10,0
"E00004277",217,43,3,0,3,40,20,11,8,1,81,68,33,8,24,3,9,4,22,9,13,0,0,29,4,4,0,25,24,1,2,2,0,0,0,10,6,4,0,0,0,0,0,7,0,2,3,2,0,15,14,1,8,8,0
"E00004278",206,41,4,0,4,37,24,6,0,7,83,69,47,2,20,0,14,0,22,13,9,0,0,18,0,0,0,18,18,0,0,0,0,0,0,13,3,8,0,0,0,2,0,6,5,0,0,1,0,11,1,10,12,12,0
"E00004279",263,46,4,0,4,42,31,4,7,0,65,42,24,10,8,0,20,3,31,19,11,1,0,32,19,19,0,13,13,0,14,13,1,1,0,20,4,14,2,0,0,0,0,8,4,0,4,0,0,28,26,2,19,19,0
"E00004280",180,35,9,0,9,26,15,4,7,0,66,53,26,15,12,0,13,0,22,16,0,6,0,31,13,13,0,18,18,0,3,3,0,0,0,3,3,0,0,0,0,0,0,9,1,0,3,5,0,5,3,2,6,6,0
"E00004281",215,66,8,0,8,58,44,6,7,1,81,55,27,3,24,1,21,5,10,8,2,0,0,18,4,4,0,14,14,0,2,0,2,2,0,18,5,10,0,0,0,0,3,0,0,0,0,0,0,12,0,12,8,8,0
"E00004282",280,67,15,0,15,52,26,13,13,0,72,55,34,5,13,3,14,3,36,26,8,0,2,12,1,1,0,11,11,0,12,12,0,0,0,35,12,16,0,5,0,2,0,12,9,1,0,2,0,24,12,12,10,10,0
"E00004283",243,67,10,0,10,57,30,5,22,0,72,63,35,10,16,2,7,2,33,22,10,1,0,23,9,9,0,14,14,0,0,0,0,0,0,16,5,3,0,5,0,0,3,16,1,0,7,8,0,9,9,0,7,7,0
"E00004284",212,57,10,0,10,47,27,18,2,0,40,37,16,5,12,4,0,3,28,20,8,0,0,14,0,0,0,14,14,0,17,13,4,4,0,4,0,3,0,1,0,0,0,13,6,0,2,5,0,18,14,4,21,21,0
"E00004285",241,99,29,0,29,70,38,30,2,0,82,48,28,7,13,0,20,14,18,11,5,2,0,9,6,6,0,3,3,0,3,3,0,0,0,6,5,1,0,0,0,0,0,8,4,0,3,1,0,5,3,2,11,11,0
"E00004286",257,49,5,0,5,44,21,20,2,1,81,60,51,3,6,0,21,0,20,12,8,0,0,26,7,7,0,19,19,0,12,9,3,3,0,30,8,13,2,4,0,3,0,16,2,0,10,4,0,11,8,3,12,12,0
"E00004287",241,47,9,0,9,38,15,22,1,0,79,64,51,4,9,0,10,5,17,12,5,0,0,22,4,4,0,18,18,0,10,8,2,2,0,34,29,3,0,2,0,0,0,15,0,0,9,6,0,9,9,0,8,8,0
"E00004288",292,69,14,0,14,55,33,5,8,9,74,52,34,11,5,2,22,0,21,16,3,2,0,34,9,9,0,25,25,0,15,13,2,0,2,13,4,4,0,0,0,1,4,4,1,0,0,3,0,29,13,16,33,33,0
"E00004289",209,62,7,0,7,55,46,5,0,4,63,53,35,8,10,0,5,5,32,24,8,0,0,7,1,1,0,6,6,0,2,2,0,0,0,8,3,2,0,0,0,1,2,11,8,0,0,3,0,7,3,4,17,17,0
"E00004290",287,38,0,0,0,38,22,9,2,5,83,65,39,7,11,8,15,3,24,15,6,3,0,45,16,16,0,29,29,0,20,17,3,3,0,25,9,11,2,0,0,3,0,25,11,0,0,14,0,10,8,2,17,17,0
"E00004291",283,26,5,0,5,21,3,17,1,0,80,54,44,4,6,0,15,11,27,20,2,5,0,24,7,7,0,17,17,0,12,7,5,3,2,37,19,12,2,0,0,4,0,24,7,0,9,8,0,42,27,15,11,11,0
"E00004292",305,15,6,0,6,9,4,5,0,0,33,12,11,0,1,0,15,6,14,6,8,0,0,18,5,5,0,13,13,0,48,27,21,19,2,68,16,42,0,0,0,10,0,29,5,0,8,16,0,51,42,9,29,29,0
"E00004293",236,35,9,0,9,26,15,9,0,2,51,46,34,11,1,0,4,1,9,9,0,0,0,29,0,0,0,29,29,0,23,17,6,6,0,29,6,21,0,0,1,1,0,20,3,0,5,12,0,30,26,4,10,10,0
"E00004294",189,56,16,0,16,40,25,8,6,1,71,52,48,2,2,0,17,2,18,7,7,4,0,3,0,0,0,3,3,0,8,5,3,3,0,6,1,4,0,1,0,0,0,4,2,0,1,1,0,11,7,4,12,12,0
"E00004295",312,94,15,1,14,79,22,17,31,9,111,71,52,4,13,2,31,9,10,8,1,0,1,41,25,25,0,16,16,0,12,7,5,5,0,13,4,7,0,2,0,0,0,6,6,0,0,0,0,14,14,0,11,11,0
"E00004296",333,65,5,0,5,60,21,3,16,20,67,51,45,0,6,0,16,0,39,24,13,2,0,31,8,8,0,23,23,0,10,10,0,0,0,35,5,18,1,6,0,5,0,29,0,5,16,8,0,43,38,5,14,14,0
"E00004297",266,81,16,0,16,65,32,22,9,2,97,67,55,6,6,0,27,3,18,9,6,3,0,16,1,1,0,15,15,0,8,8,0,0,0,9,3,4,0,0,0,2,0,12,2,1,6,3,0,12,7,5,13,13,0
"E00004298",272,98,3,0,3,95,35,13,34,13,88,69,21,8,26,14,17,2,15,12,3,0,0,37,9,9,0,28,28,0,5,0,5,5,0,9,5,4,0,0,0,0,0,3,0,0,0,3,0,4,4,0,13,13,0
"E00004299",257,96,22,3,19,74,43,17,12,2,111,71,57,0,14,0,24,16,16,8,5,0,3,20,4,4,0,16,16,0,3,3,0,0,0,4,3,1,0,0,0,0,0,3,1,0,0,2,0,3,3,0,1,1,0
"E00004300",240,28,6,4,2,22,17,0,3,2,83,63,41,14,8,0,18,2,34,12,13,4,5,28,15,15,0,13,11,2,2,0,2,2,0,14,2,8,1,0,0,3,0,28,6,2,7,13,0,19,13,6,4,4,0
"E00004301",485,103,1,0,1,102,56,46,0,0,84,51,38,3,9,1,29,4,40,21,14,4,1,56,7,7,0,49,49,0,36,16,20,15,5,63,8,36,6,5,2,6,0,49,16,1,13,19,0,35,24,11,19,18,1
"E00004302",263,48,8,0,8,40,24,7,7,2,64,42,30,4,2,6,18,4,29,20,9,0,0,44,20,20,0,24,24,0,5,5,0,0,0,21,3,14,0,4,0,0,0,19,2,0,4,13,0,29,11,18,4,4,0
"E00004303",239,104,20,0,20,84,34,12,29,9,82,50,22,4,19,5,29,3,23,11,8,4,0,19,0,0,0,19,19,0,7,7,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"E00004304",371,90,14,0,14,76,51,10,11,4,155,128,100,5,20,3,22,5,31,18,4,9,0,49,16,16,0,33,33,0,7,3,4,4,0,6,2,0,0,0,0,4,0,17,2,0,3,12,0,9,5,4,7,7,0
"E00004305",307,68,11,0,11,57,20,25,12,0,154,96,47,10,34,5,44,14,14,8,4,2,0,22,10,10,0,12,12,0,1,1,0,0,0,8,3,3,0,0,0,2,0,6,6,0,0,0,0,8,0,8,26,26,0
"E00004306",261,74,16,0,16,58,34,8,13,3,120,87,39,21,23,4,28,5,23,15,6,0,2,14,2,2,0,12,12,0,7,3,4,4,0,5,2,0,0,0,0,3,0,3,0,0,3,0,0,6,1,5,9,9,0
"E00004307",300,107,25,1,24,82,43,18,19,2,120,89,68,4,16,1,26,5,28,23,4,1,0,16,0,0,0,16,16,0,7,5,2,2,0,9,2,2,0,1,0,4,0,1,0,0,0,1,0,10,1,9,2,2,0
"E00004308",251,104,2,0,2,102,52,21,23,6,68,57,16,21,14,6,11,0,9,6,2,1,0,8,0,0,0,8,8,0,12,12,0,0,0,21,0,11,0,3,0,7,0,7,7,0,0,0,0,8,6,2,14,14,0
"E00004309",276,92,18,1,17,74,24,20,27,3,106,62,44,0,14,4,41,3,30,18,12,0,0,17,3,3,0,14,14,0,13,13,0,0,0,7,4,1,0,2,0,0,0,6,5,0,1,0,0,0,0,0,5,5,0
"E00004310",261,105,27,3,24,78,43,16,10,9,75,56,32,4,19,1,19,0,21,11,8,0,2,34,9,9,0,25,25,0,0,0,0,0,0,11,6,0,0,0,0,5,0,11,9,0,1,0,1,1,1,0,3,3,0
"E00004311",255,98,38,0,38,60,20,14,21,5,81,46,20,5,21,0,29,6,17,5,5,7,0,33,23,23,0,10,10,0,7,1,6,6,0,7,6,1,0,0,0,0,0,6,5,0,0,1,0,6,6,0,0,0,0
"E00004312",275,91,20,0,20,71,42,14,14,1,137,98,82,6,10,0,31,8,12,5,6,1,0,18,5,5,0,13,13,0,1,1,0,0,0,4,1,2,1,0,0,0,0,7,4,0,0,3,0,2,2,0,3,3,0
"E00004313",220,84,11,0,11,73,53,9,8,3,89,61,40,11,10,0,25,3,16,13,2,1,0,22,10,10,0,12,12,0,3,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,1,1,0
"E00004314",295,68,7,0,7,61,32,20,8,1,96,55,34,10,11,0,31,10,21,9,8,0,4,56,13,13,0,43,42,1,13,11,2,2,0,15,7,4,0,0,0,4,0,2,0,1,1,0,0,9,3,6,15,15,0
"E00004315",260,88,19,0,19,69,52,11,5,1,93,63,42,14,7,0,24,6,24,8,6,5,5,20,7,7,0,13,13,0,2,2,0,0,0,18,8,4,0,0,0,6,0,9,3,0,1,5,0,2,0,2,4,4,0
"E00004316",227,38,3,0,3,35,14,10,7,4,66,48,35,3,1,9,12,6,45,35,3,5,2,30,11,11,0,19,19,0,22,18,4,0,4,9,0,8,0,0,0,1,0,11,9,0,1,1,0,4,0,4,2,2,0
"E00004317",369,107,23,0,23,84,50,18,11,5,142,93,62,10,19,2,40,9,28,22,4,2,0,39,19,19,0,20,16,4,15,10,5,5,0,12,7,3,2,0,0,0,0,11,11,0,0,0,0,13,6,7,2,2,0
"E00004318",246,92,20,0,20,72,36,29,3,4,90,61,40,4,12,5,23,6,21,17,4,0,0,16,0,0,0,16,16,0,1,0,1,1,0,14,8,3,0,3,0,0,0,6,0,0,3,3,0,5,4,1,1,1,0
"E00004319",245,71,11,0,11,60,31,15,6,8,104,74,46,6,19,3,27,3,40,18,15,7,0,5,0,0,0,5,5,0,0,0,0,0,0,12,2,10,0,0,0,0,0,6,1,0,0,5,0,2,0,2,5,5,0
"E00004320",226,80,25,0,25,55,34,7,14,0,96,45,16,11,14,4,50,1,16,5,4,4,3,26,17,17,0,9,9,0,0,0,0,0,0,3,1,2,0,0,0,0,0,2,0,0,0,2,0,3,0,3,0,0,0
"E00004321",244,77,14,0,14,63,27,14,20,2,81,50,18,4,18,10,27,4,8,7,0,1,0,36,11,11,0,25,25,0,3,0,3,3,0,6,0,6,0,0,0,0,0,5,5,0,0,0,0,18,7,11,10,10,0
"E00004322",235,104,41,0,41,63,20,19,24,0,53,29,18,0,11,0,20,4,5,5,0,0,0,54,23,23,0,31,31,0,2,2,0,0,0,7,1,6,0,0,0,0,0,2,0,0,0,2,0,4,0,4,4,4,0
"E00004323",218,58,11,0,11,47,24,19,0,4,68,41,26,8,4,3,27,0,11,11,0,0,0,18,5,5,0,13,13,0,19,3,16,13,3,19,3,16,0,0,0,0,0,4,2,0,0,2,0,21,16,5,0,0,0
"E00004324",251,106,23,0,23,83,45,13,22,3,93,52,18,4,20,10,40,1,13,12,0,1,0,27,16,16,0,11,10,1,4,0,4,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,0
"E00004325",198,79,16,0,16,63,33,7,15,8,81,50,9,19,21,1,30,1,5,4,1,0,0,21,9,9,0,12,12,0,2,2,0,0,0,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"E00004326",224,58,11,1,10,47,13,31,2,1,99,46,6,3,37,0,51,2,9,8,1,0,0,18,5,5,0,13,13,0,7,6,1,1,0,3,1,0,0,0,0,2,0,5,4,0,0,1,0,10,7,3,15,15,0
"E00004327",272,102,28,0,28,74,55,9,10,0,106,62,11,24,17,10,44,0,11,6,2,0,3,20,13,13,0,7,7,0,7,2,5,1,4,4,0,4,0,0,0,0,0,5,4,0,0,1,0,9,7,2,8,8,0
"E00004328",188,60,9,0,9,51,26,21,4,0,61,31,21,3,7,0,27,3,7,7,0,0,0,35,27,27,0,8,8,0,6,6,0,0,0,10,4,6,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,4,0
"E00004329",272,95,42,0,42,53,27,16,9,1,108,76,46,8,19,3,29,3,19,18,1,0,0,15,0,0,0,15,15,0,0,0,0,0,0,5,4,1,0,0,0,0,0,14,7,0,5,2,0,4,2,2,12,12,0
"E00004330",282,101,17,0,17,84,34,29,13,8,106,60,34,15,10,1,43,3,24,11,4,9,0,27,13,13,0,14,14,0,3,3,0,0,0,10,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0
"E00004331",243,66,12,4,8,54,34,2,16,2,77,53,16,9,23,5,23,1,18,7,0,11,0,21,4,4,0,17,17,0,20,20,0,0,0,9,1,8,0,0,0,0,0,3,3,0,0,0,0,23,22,1,6,6,0
"E00004332",164,63,23,0,23,40,24,13,3,0,55,23,7,8,3,5,31,1,8,6,1,1,0,19,3,3,0,16,16,0,5,3,2,0,2,2,0,2,0,0,0,0,0,2,2,0,0,0,0,6,6,0,4,4,0
"E00004333",207,90,16,5,11,74,44,12,14,4,74,49,20,3,23,3,22,3,5,5,0,0,0,28,16,16,0,12,12,0,1,0,1,1,0,2,0,0,0,0,0,2,0,3,3,0,0,0,0,3,1,2,1,1,0
"E00004334",184,52,5,0,5,47,23,18,6,0,91,41,23,0,14,4,48,2,5,3,1,1,0,15,9,9,0,6,6,0,3,3,0,0,0,9,2,5,0,0,0,2,0,2,0,0,2,0,0,4,2,2,3,3,0
"E00004335",255,93,16,1,15,77,31,22,19,5,88,54,34,3,10,7,28,6,15,9,2,2,2,29,9,9,0,20,20,0,4,4,0,0,0,8,7,0,0,0,0,1,0,3,0,1,0,2,0,6,5,1,9,9,0
"E00004336",331,101,22,0,22,79,38,26,13,2,127,88,36,24,23,5,36,3,26,17,9,0,0,22,6,6,0,16,16,0,16,16,0,0,0,15,8,5,0,0,0,2,0,1,0,0,1,0,0,6,4,2,17,17,0
"E00004337",226,59,25,0,25,34,13,11,9,1,89,47,27,17,3,0,39,3,10,6,4,0,0,39,16,16,0,23,23,0,3,3,0,0,0,1,0,1,0,0,0,0,0,8,2,0,5,1,0,12,10,2,5,5,0
"E00004338",233,98,48,3,45,50,20,26,4,0,100,57,24,20,13,0,43,0,12,9,0,3,0,14,4,0,4,10,10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,4,4,0
"E00004339",196,53,4,0,4,49,21,26,2,0,68,49,30,11,8,0,19,0,18,17,1,0,0,18,10,10,0,8,8,0,2,2,0,0,0,7,1,6,0,0,0,0,0,4,2,0,2,0,0,13,8,5,13,13,0
"E00004340",199,51,14,0,14,37,16,15,6,0,46,36,24,5,7,0,10,0,17,14,0,3,0,5,0,0,0,5,5,0,9,9,0,0,0,15,9,6,0,0,0,0,0,5,5,0,0,0,0,19,11,8,32,32,0
"E00004341",212,108,23,1,22,85,26,40,18,1,58,48,24,14,9,1,8,2,8,1,4,3,0,22,11,11,0,11,11,0,0,0,0,0,0,4,2,0,0,0,0,2,0,3,3,0,0,0,0,5,2,3,4,4,0
"E00004342",184,79,11,0,11,68,52,8,8,0,73,54,29,3,18,4,18,1,16,13,0,3,0,4,0,0,0,4,4,0,2,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,4,0
"E00004343",195,86,16,1,15,70,27,14,24,5,65,60,28,18,11,3,5,0,13,9,2,2,0,25,9,9,0,16,16,0,1,0,1,1,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0
"E00004344",205,68,5,1,4,63,36,24,3,0,64,37,16,14,7,0,18,9,3,0,0,3,0,15,13,9,4,2,2,0,14,14,0,0,0,7,2,2,0,0,0,3,0,6,5,1,0,0,0,5,1,4,23,23,0
"E00004345",221,63,23,2,21,40,12,16,10,2,104,54,13,25,8,8,44,6,6,1,5,0,0,31,20,20,0,11,11,0,0,0,0,0,0,16,5,9,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0
"E00004346",202,59,17,0,17,42,26,11,5,0,75,47,19,2,21,5,19,9,11,9,2,0,0,41,17,13,4,24,16,8,4,0,4,4,0,2,2,0,0,0,0,0,0,5,0,0,0,5,0,2,2,0,3,3,0
"E00004347",221,67,16,0,16,51,5,10,36,0,91,58,21,0,24,13,28,5,8,6,2,0,0,32,11,11,0,21,21,0,2,2,0,0,0,12,6,6,0,0,0,0,0,2,2,0,0,0,0,6,5,1,1,1,0
"E00004348",244,82,23,1,22,59,37,4,18,0,61,40,28,5,6,1,18,3,5,3,2,0,0,38,14,14,0,24,24,0,6,6,0,0,0,20,0,16,0,1,0,3,0,3,1,0,1,1,0,10,7,3,19,19,0
"E00004349",298,131,40,5,35,91,32,17,40,2,93,50,20,13,17,0,43,0,13,13,0,0,0,37,11,11,0,26,26,0,4,4,0,0,0,11,3,0,0,0,0,3,5,5,0,0,0,5,0,0,0,0,4,4,0
"E00004350",197,80,20,1,19,60,22,17,21,0,87,47,16,9,22,0,36,4,11,7,4,0,0,8,3,3,0,5,5,0,2,2,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4,0
"E00004351",194,74,17,5,12,57,33,6,17,1,75,41,21,6,7,7,30,4,0,0,0,0,0,26,12,11,1,14,14,0,0,0,0,0,0,4,1,3,0,0,0,0,0,1,1,0,0,0,0,8,8,0,6,6,0
"E00004352",259,109,38,7,31,71,27,20,16,8,111,52,29,6,11,6,56,3,1,0,1,0,0,29,22,22,0,7,7,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0
"E00004353",171,66,12,0,12,54,18,11,19,6,73,29,16,5,5,3,43,1,3,3,0,0,0,19,8,8,0,11,11,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,3,3,0
"E00004354",188,86,44,7,37,42,26,10,3,3,46,28,15,9,4,0,18,0,3,1,0,0,2,35,20,20,0,15,15,0,2,0,2,0,2,7,1,6,0,0,0,0,0,3,0,0,3,0,0,5,4,1,1,1,0
"E00004355",205,68,19,0,19,49,26,10,13,0,79,60,28,6,20,6,17,2,10,5,5,0,0,23,3,3,0,20,20,0,6,3,3,3,0,9,1,7,0,1,0,0,0,4,0,0,0,4,0,2,2,0,4,4,0
