"GeographyCode","QS404EW0001","QS404EW0002","QS404EW0003","QS404EW0004","QS404EW0005","QS404EW0006","QS404EW0007"
"E00004830",18,10,0,5,1,2,0
"E00004831",9,0,0,2,5,1,1
"E00004832",10,1,0,2,5,2,0
"E00004833",24,13,0,4,3,4,0
"E00004834",26,5,0,11,8,2,0
"E00004835",14,6,0,1,1,3,3
"E00004836",28,3,0,4,16,5,0
"E00004837",16,4,0,2,5,5,0
"E00004838",24,9,0,6,6,2,1
"E00004839",15,3,0,1,5,6,0
"E00004840",11,3,0,7,1,0,0
"E00004841",26,6,0,13,4,3,0
"E00004842",14,4,0,6,2,2,0
"E00004843",13,7,0,2,1,3,0
"E00004844",16,9,0,4,1,2,0
"E00004845",26,6,0,0,17,3,0
"E00004846",15,5,0,2,6,1,1
"E00004847",31,7,0,0,18,6,0
"E00004848",23,17,0,4,0,2,0
"E00004849",23,15,0,0,0,7,1
"E00004850",26,15,0,0,0,10,1
"E00004851",7,4,0,1,0,2,0
"E00004852",25,15,0,6,1,2,1
"E00004853",9,6,0,0,0,3,0
"E00174649",1,0,0,0,1,0,0
"E00174650",4,2,0,1,1,0,0
"E00174651",4,3,0,1,0,0,0
"E00174652",9,2,0,7,0,0,0
"E00174653",29,14,0,15,0,0,0
"E00174654",10,3,0,4,3,0,0
"E00174655",31,26,0,1,1,2,1
"E00174656",37,4,0,4,28,1,0
"E00174657",9,4,0,0,4,1,0
"E00174658",12,10,0,0,0,2,0
"E00174659",23,7,0,0,8,8,0
"E00174660",10,2,0,5,3,0,0
"E00174661",11,2,0,3,6,0,0
"E00174662",2,0,0,0,1,1,0
"E00174663",6,2,1,0,2,1,0
"E00174664",6,1,0,1,3,1,0
"E00174665",12,3,0,3,1,3,2
"E00174666",0,0,0,0,0,0,0
"E00174667",8,2,0,5,0,0,1
"E00174668",40,4,0,35,0,0,1
"E00174669",10,1,0,8,0,1,0
"E00174670",7,3,0,3,1,0,0
"E00174671",8,4,0,1,1,2,0
"E00174672",2,0,0,0,2,0,0
"E00174673",1,0,0,0,0,1,0
"E00174674",2,1,0,0,0,1,0
"E00174675",16,2,0,12,1,0,1
"E00174676",2,0,0,0,0,2,0
"E00174677",27,6,0,6,12,2,1
"E00174678",20,10,0,6,0,2,2
"E00174679",1,1,0,0,0,0,0
"E00174680",15,0,0,13,1,1,0
