"GeographyCode","QS112EW0001","QS112EW0002","QS112EW0003","QS112EW0004","QS112EW0005","QS112EW0006","QS112EW0007","QS112EW0008","QS112EW0009","QS112EW0010","QS112EW0011","QS112EW0012","QS112EW0013","QS112EW0014","QS112EW0015","QS112EW0016","QS112EW0017","QS112EW0018","QS112EW0019","QS112EW0020","QS112EW0021","QS112EW0022","QS112EW0023","QS112EW0024","QS112EW0025","QS112EW0026","QS112EW0027","QS112EW0028","QS112EW0029","QS112EW0030","QS112EW0031"
"E00004326",265,61,12,49,98,8,53,10,6,34,3,0,0,0,0,0,16,8,0,8,0,21,0,15,6,106,12,65,4,0,25
"E00004327",320,52,15,37,186,14,109,18,31,60,0,6,6,0,0,0,31,16,3,12,0,26,6,11,9,82,9,32,0,3,38
"E00004328",237,29,14,15,137,12,89,16,21,49,3,0,0,0,0,0,15,12,0,0,3,21,5,4,12,71,7,0,4,0,60
"E00004329",298,41,10,31,163,8,115,22,21,66,6,0,0,0,0,0,18,18,0,0,0,22,2,16,4,94,12,32,0,0,50
"E00004330",294,61,7,54,186,0,103,34,15,48,6,6,2,0,4,0,65,50,3,12,0,12,2,8,2,47,0,5,6,0,36
"E00004331",281,39,10,29,129,10,54,8,18,28,0,2,2,0,0,0,40,36,0,4,0,23,10,8,5,113,8,47,0,0,58
"E00004332",189,32,17,15,114,8,82,16,28,34,4,0,0,0,0,0,18,18,0,0,0,6,6,0,0,43,6,18,2,0,17
"E00004333",247,58,16,42,145,10,84,36,18,23,7,0,0,0,0,0,29,26,3,0,0,22,2,4,16,44,6,5,0,0,33
"E00004334",212,53,12,41,131,14,88,8,13,64,3,2,2,0,0,0,22,22,0,0,0,5,2,3,0,28,0,6,0,2,20
"E00004335",295,57,7,50,180,10,91,26,12,36,17,6,6,0,0,0,54,42,0,9,3,19,4,13,2,58,15,10,4,0,29
"E00004336",346,77,6,71,123,4,59,30,21,8,0,2,2,0,0,0,44,44,0,0,0,14,2,3,9,146,4,59,10,0,73
"E00004337",260,41,13,28,149,8,105,24,30,40,11,0,0,0,0,0,19,16,3,0,0,17,5,3,9,70,0,24,5,0,41
"E00004338",271,32,14,18,203,16,159,28,25,100,6,0,0,0,0,0,21,18,3,0,0,7,2,3,2,36,0,6,0,0,30
"E00004339",234,37,12,25,134,16,78,40,15,23,0,0,0,0,0,0,20,12,4,4,0,20,2,9,9,63,0,11,9,2,41
"E00004340",221,32,4,28,77,4,44,14,9,17,4,0,0,0,0,0,18,12,0,6,0,11,2,3,6,112,8,6,13,0,85
"E00004341",234,68,14,54,134,6,77,16,18,40,3,6,6,0,0,0,35,32,3,0,0,10,4,0,6,32,0,0,3,0,29
"E00004342",197,35,7,28,108,4,66,20,21,25,0,0,0,0,0,0,27,16,7,4,0,11,4,3,4,54,0,8,0,0,46
"E00004343",221,54,11,43,145,2,106,40,30,33,3,0,0,0,0,0,27,20,3,4,0,10,4,0,6,22,0,0,0,4,18
"E00004344",242,50,13,37,110,4,87,26,35,16,10,0,0,0,0,0,8,8,0,0,0,11,2,3,6,82,4,5,15,0,58
"E00004345",309,25,11,14,223,30,161,32,28,74,27,0,0,0,0,0,15,12,3,0,0,17,8,5,4,61,5,27,0,0,29
"E00004346",247,23,16,7,181,22,72,10,16,31,15,0,0,0,0,0,66,14,0,52,0,21,8,5,8,43,7,9,3,0,24
"E00004347",247,33,13,20,163,2,135,22,29,68,16,4,4,0,0,0,15,6,0,9,0,7,0,4,3,51,14,14,0,2,21
"E00004348",272,59,9,50,170,8,116,22,12,72,10,0,0,0,0,0,24,18,6,0,0,22,14,6,2,43,4,10,4,0,25
"E00004349",344,22,12,10,260,16,197,20,39,111,27,0,0,0,0,0,20,8,8,4,0,27,2,10,15,62,23,32,0,0,7
"E00004350",268,41,21,20,190,32,127,36,15,70,6,0,0,0,0,0,14,10,0,4,0,17,6,3,8,37,0,6,2,2,27
"E00004351",272,52,16,36,192,34,112,30,13,55,14,0,0,0,0,0,21,14,0,4,3,25,10,13,2,28,4,6,0,5,13
"E00004352",303,36,14,22,195,16,136,36,18,71,11,0,0,0,0,0,16,2,6,8,0,27,2,18,7,72,8,38,0,2,24
"E00004353",251,60,25,35,179,42,108,42,12,48,6,0,0,0,0,0,23,16,3,4,0,6,0,6,0,12,0,0,0,0,12
"E00004354",250,33,11,22,160,30,106,22,32,30,22,0,0,0,0,0,22,16,3,0,3,2,0,0,2,57,4,14,0,0,39
"E00004355",261,43,11,32,166,26,102,24,19,45,14,0,0,0,0,0,15,8,0,4,3,23,7,4,12,52,9,9,0,2,32
"E00004356",315,40,9,31,223,2,189,34,29,110,16,2,2,0,0,0,17,6,3,8,0,13,6,7,0,52,4,28,4,2,14
"E00004357",350,23,7,16,253,2,207,24,60,123,0,14,14,0,0,0,23,6,3,10,4,7,4,3,0,74,16,30,0,0,28
"E00004358",272,43,19,24,187,14,116,10,34,38,34,0,0,0,0,0,13,2,3,8,0,44,3,16,25,42,4,13,0,0,25
"E00004359",314,31,14,17,221,24,180,30,32,102,16,0,0,0,0,0,8,4,0,4,0,9,7,0,2,62,6,9,0,0,47
"E00004360",275,35,16,19,183,4,137,30,41,53,13,2,2,0,0,0,21,18,3,0,0,19,6,0,13,57,8,15,0,0,34
"E00004361",216,34,13,21,124,18,69,28,6,26,9,0,0,0,0,0,14,8,3,0,3,23,8,6,9,58,3,11,0,3,41
"E00004362",336,37,10,27,217,4,110,12,24,50,24,0,0,0,0,0,35,10,3,22,0,68,21,41,6,82,20,21,9,4,28
"E00004363",401,53,22,31,244,8,134,20,14,78,22,0,0,0,0,0,21,8,0,13,0,81,26,43,12,104,15,36,19,0,34
"E00004364",509,94,13,81,315,6,137,24,12,74,27,14,14,0,0,0,54,10,10,31,3,104,33,40,31,100,5,20,10,0,65
"E00004365",251,64,12,52,143,2,82,30,21,25,6,4,4,0,0,0,43,34,9,0,0,12,4,4,4,44,0,0,10,0,34
"E00004366",281,109,22,87,134,10,80,10,36,27,7,0,0,0,0,0,12,0,0,8,4,32,18,12,2,38,4,9,3,0,22
"E00004367",347,55,16,39,237,8,114,6,31,70,7,0,0,0,0,0,34,18,3,9,4,81,26,29,26,55,5,15,6,0,29
"E00004368",362,79,22,57,215,4,133,32,15,70,16,5,2,0,0,3,51,28,15,5,3,22,8,0,14,68,4,25,0,2,37
"E00004369",267,48,26,22,170,18,68,12,16,31,9,0,0,0,0,0,13,6,0,4,3,71,15,35,21,49,18,5,3,0,23
"E00004370",243,60,36,24,136,4,57,10,17,4,26,0,0,0,0,0,40,14,3,18,5,35,7,6,22,47,4,29,0,0,14
"E00004371",227,42,7,35,148,4,34,10,0,24,0,0,0,0,0,0,19,10,0,9,0,91,41,31,19,37,4,11,3,0,19
"E00004372",305,32,11,21,171,4,90,6,20,53,11,2,2,0,0,0,18,0,6,12,0,57,14,21,22,102,7,32,5,2,56
"E00004373",336,51,21,30,205,16,78,12,7,41,18,0,0,0,0,0,19,8,3,4,4,92,24,42,26,80,14,11,2,0,53
"E00004374",229,31,5,26,138,0,53,0,12,34,7,0,0,0,0,0,19,8,0,8,3,66,38,24,4,60,17,0,4,2,37
"E00004375",253,45,23,22,171,12,103,24,16,52,11,0,0,0,0,0,35,24,3,4,4,21,7,4,10,37,3,0,4,0,30
"E00004376",401,72,12,60,245,8,93,10,21,43,19,0,0,0,0,0,54,18,14,15,7,90,31,30,29,84,5,17,20,0,42
"E00004377",222,40,13,27,135,2,55,4,0,37,14,0,0,0,0,0,15,2,6,7,0,63,23,30,10,47,3,11,8,0,25
"E00004378",309,45,6,39,197,14,97,20,9,59,9,6,6,0,0,0,36,20,0,9,7,44,17,15,12,67,8,12,6,0,41
"E00004379",267,52,17,35,167,12,77,26,19,25,7,0,0,0,0,0,52,30,11,8,3,26,17,0,9,48,4,4,4,2,34
"E00004380",347,72,39,33,181,2,104,16,7,69,12,4,4,0,0,0,15,12,3,0,0,56,9,27,20,94,21,24,15,0,34
"E00004381",286,35,9,26,181,8,120,20,24,53,23,0,0,0,0,0,22,18,4,0,0,31,10,15,6,70,32,0,0,0,38
"E00004382",291,60,11,49,189,0,99,14,3,79,3,0,0,0,0,0,71,46,9,9,7,19,6,3,10,42,5,6,2,2,27
"E00004383",206,45,6,39,99,6,55,6,7,30,12,0,0,0,0,0,28,22,6,0,0,10,6,0,4,62,8,5,0,2,47
"E00004384",220,39,8,31,126,12,61,4,18,30,9,4,4,0,0,0,26,12,11,0,3,23,6,15,2,55,10,5,2,6,32
"E00004385",226,25,2,23,131,6,74,8,24,39,3,0,0,0,0,0,39,20,3,16,0,12,8,4,0,70,6,23,0,3,38
"E00004386",258,25,8,17,173,10,105,16,26,52,11,0,0,0,0,0,45,16,6,20,3,13,6,3,4,60,9,17,4,2,28
"E00004387",203,26,11,15,105,2,55,18,12,21,4,0,0,0,0,0,34,28,6,0,0,14,0,8,6,72,14,5,0,3,50
"E00004388",235,30,7,23,163,0,116,20,22,68,6,4,4,0,0,0,33,30,0,0,3,10,4,0,6,42,0,10,2,0,30
"E00004389",275,26,4,22,167,8,111,16,23,55,17,2,2,0,0,0,32,14,3,12,3,14,4,6,4,82,7,9,0,0,66
"E00004390",275,31,10,21,152,8,84,14,21,36,13,2,2,0,0,0,34,24,6,4,0,24,10,0,14,92,6,24,0,2,60
"E00004391",310,42,12,30,183,8,137,26,21,77,13,0,0,0,0,0,34,14,9,8,3,4,2,0,2,85,7,28,0,2,48
"E00004392",239,25,12,13,157,16,89,12,12,41,24,0,0,0,0,0,27,4,6,17,0,25,15,0,10,57,3,4,0,7,43
"E00004393",280,29,8,21,198,10,79,8,13,43,15,0,0,0,0,0,35,14,3,18,0,74,13,34,27,53,13,0,0,0,40
"E00004394",199,37,6,31,140,0,62,12,16,19,15,0,0,0,0,0,35,16,3,9,7,43,17,21,5,22,7,0,2,0,13
"E00004395",263,67,13,54,122,8,61,2,16,43,0,4,4,0,0,0,31,28,3,0,0,18,12,3,3,74,23,0,2,0,49
"E00004396",279,63,10,53,172,2,78,2,10,41,25,0,0,0,0,0,29,8,6,8,7,63,26,18,19,44,9,3,8,0,24
"E00004397",298,35,2,33,202,4,99,10,14,45,30,0,0,0,0,0,21,8,4,0,9,78,21,38,19,61,11,27,4,0,19
"E00004398",232,32,8,24,147,8,64,6,9,43,6,0,0,0,0,0,22,12,6,4,0,53,15,14,24,53,10,10,5,2,26
"E00004399",392,20,9,11,276,8,122,2,16,82,22,0,0,0,0,0,39,8,3,22,6,107,18,53,36,96,21,31,7,0,37
"E00004400",340,96,27,69,172,16,55,12,14,17,12,6,6,0,0,0,35,18,3,14,0,60,26,17,17,72,17,30,0,0,25
"E00004401",289,43,17,26,201,24,141,28,25,69,19,6,6,0,0,0,24,14,0,10,0,6,0,0,6,45,11,15,0,4,15
"E00004402",251,56,10,46,162,16,114,34,33,37,10,5,2,3,0,0,19,16,3,0,0,8,0,6,2,33,5,6,0,2,20
"E00004403",282,37,12,25,202,28,134,48,6,55,25,0,0,0,0,0,22,12,3,4,3,18,5,3,10,43,0,10,0,0,33
"E00004404",266,36,21,15,177,28,123,18,24,66,15,2,2,0,0,0,13,10,3,0,0,11,2,7,2,53,11,6,0,9,27
"E00004405",303,45,9,36,212,16,163,30,31,90,12,0,0,0,0,0,26,22,0,4,0,7,4,3,0,46,0,31,0,0,15
"E00004406",238,47,18,29,160,12,107,32,27,39,9,0,0,0,0,0,29,24,0,5,0,12,4,0,8,31,9,10,0,0,12
"E00004407",281,36,10,26,199,28,125,24,31,54,16,8,4,0,4,0,21,8,0,13,0,17,6,5,6,46,6,10,0,0,30
"E00004408",259,25,11,14,208,8,143,34,40,57,12,2,2,0,0,0,38,14,12,12,0,17,10,0,7,26,3,6,0,3,14
"E00004409",250,36,14,22,164,12,82,10,21,26,25,0,0,0,0,0,28,18,3,4,3,42,13,3,26,50,3,22,0,2,23
"E00004410",260,41,15,26,185,12,95,20,23,49,3,0,0,0,0,0,39,18,9,12,0,39,14,12,13,34,4,3,0,0,27
"E00004411",252,39,6,33,153,22,76,12,25,29,10,4,4,0,0,0,39,24,15,0,0,12,8,0,4,60,11,20,0,3,26
"E00004412",267,52,15,37,155,16,92,24,21,44,3,0,0,0,0,0,35,26,9,0,0,12,2,3,7,60,9,20,0,0,31
"E00004413",243,39,5,34,197,6,172,24,40,96,12,0,0,0,0,0,13,4,0,9,0,6,6,0,0,7,4,0,0,0,3
"E00004414",284,45,10,35,172,4,133,30,24,66,13,4,4,0,0,0,15,12,3,0,0,16,0,7,9,67,13,12,0,0,42
"E00004415",303,54,15,39,211,12,134,18,22,91,3,2,2,0,0,0,50,40,7,0,3,13,4,4,5,38,4,12,0,0,22
"E00004416",258,45,20,25,154,6,93,16,19,51,7,0,0,0,0,0,29,14,3,9,3,26,2,10,14,59,11,11,0,3,34
"E00004417",283,41,12,29,205,20,148,30,16,83,19,2,2,0,0,0,25,18,7,0,0,10,5,3,2,37,4,5,0,0,28
"E00004418",260,43,13,30,149,16,86,18,21,38,9,0,0,0,0,0,38,16,12,4,6,9,5,0,4,68,18,21,0,0,29
"E00004419",244,58,10,48,121,0,67,16,9,42,0,2,2,0,0,0,41,38,3,0,0,11,4,3,4,65,10,0,3,0,52
"E00004420",266,35,14,21,196,22,137,16,21,91,9,6,6,0,0,0,27,20,3,4,0,4,0,0,4,35,0,0,0,0,35
"E00004421",298,33,11,22,242,2,190,40,29,89,32,6,6,0,0,0,38,26,0,12,0,6,4,0,2,23,4,8,0,0,11
"E00004422",183,39,17,22,130,6,83,28,19,29,7,0,0,0,0,0,33,26,3,0,4,8,5,0,3,14,0,8,0,0,6
"E00004423",245,57,18,39,123,8,46,8,12,26,0,0,0,0,0,0,50,26,13,8,3,19,16,3,0,65,14,17,0,0,34
"E00004424",228,43,10,33,154,8,77,30,21,20,6,2,2,0,0,0,54,44,3,4,3,13,10,0,3,31,0,5,0,0,26
"E00004425",352,32,13,19,242,14,173,34,34,81,24,0,0,0,0,0,43,20,0,17,6,12,6,0,6,78,3,14,6,5,50
"E00004426",299,58,19,39,186,20,130,36,32,53,9,2,2,0,0,0,27,24,3,0,0,7,4,0,3,55,0,21,0,2,32
"E00004427",296,34,23,11,238,30,188,28,35,101,24,0,0,0,0,0,15,8,3,4,0,5,0,3,2,24,0,15,0,0,9
"E00004428",220,77,32,45,136,12,93,18,43,29,3,0,0,0,0,0,29,26,3,0,0,2,2,0,0,7,3,4,0,0,0
"E00004429",240,56,13,43,137,8,83,30,18,28,7,0,0,0,0,0,37,28,3,0,6,9,6,3,0,47,15,0,0,2,30
"E00004430",169,98,69,29,45,6,24,12,0,12,0,0,0,0,0,0,6,6,0,0,0,9,2,4,3,26,0,0,0,16,10
"E00004431",265,24,13,11,213,12,167,36,40,91,0,4,0,0,4,0,19,16,3,0,0,11,4,3,4,28,5,6,0,0,17
"E00004432",272,54,15,39,168,12,99,26,19,51,3,4,4,0,0,0,38,32,6,0,0,15,0,0,15,50,7,16,0,0,27
"E00004433",300,47,17,30,196,12,130,32,34,58,6,0,0,0,0,0,51,38,6,4,3,3,0,0,3,57,4,24,3,0,26
"E00004435",235,62,24,38,84,10,20,8,0,8,4,0,0,0,0,0,27,16,4,4,3,27,20,0,7,89,8,23,0,0,58
"E00004436",328,70,29,41,220,18,154,50,25,52,27,0,0,0,0,0,36,28,4,4,0,12,2,4,6,38,0,0,0,3,35
"E00004437",260,39,7,32,177,20,113,22,12,73,6,0,0,0,0,0,28,28,0,0,0,16,0,0,16,44,7,12,4,3,18
"E00004438",211,66,5,61,99,4,59,18,6,28,7,0,0,0,0,0,36,24,0,6,6,0,0,0,0,46,11,5,2,0,28
"E00004439",243,42,13,29,179,26,132,28,30,68,6,0,0,0,0,0,19,12,3,4,0,2,2,0,0,22,0,10,0,2,10
"E00004440",255,37,17,20,181,12,126,20,21,79,6,4,4,0,0,0,26,22,0,4,0,13,7,0,6,37,5,9,0,0,23
"E00004441",261,43,9,34,126,0,100,22,12,55,11,0,0,0,0,0,18,12,6,0,0,8,2,0,6,92,3,13,8,0,68
"E00004442",247,54,34,20,140,4,57,8,14,27,8,0,0,0,0,0,13,4,0,5,4,66,18,36,12,53,20,10,3,0,20
"E00004444",432,47,6,41,280,6,152,10,19,110,13,0,0,0,0,0,36,16,0,15,5,86,46,15,25,105,14,51,4,0,36
"E00004445",236,41,11,30,116,4,61,14,6,22,19,0,0,0,0,0,27,12,6,9,0,24,2,14,8,79,11,4,10,0,54
"E00004446",304,32,12,20,235,4,126,24,12,53,37,0,0,0,0,0,32,16,4,12,0,73,19,30,24,37,0,12,0,0,25
"E00004447",106,59,48,11,42,6,21,2,6,10,3,0,0,0,0,0,11,8,3,0,0,4,2,0,2,5,0,0,0,2,3
"E00004448",328,56,13,43,195,8,77,16,12,31,18,4,4,0,0,0,36,14,6,16,0,70,15,36,19,77,15,8,0,0,54
"E00004450",381,60,11,49,206,6,99,32,23,28,16,0,0,0,0,0,44,38,6,0,0,57,10,30,17,115,10,7,16,0,82
"E00004451",263,53,14,39,139,0,86,18,23,34,11,0,0,0,0,0,23,12,3,4,4,30,8,9,13,71,12,18,0,0,41
"E00004452",316,47,11,36,218,6,120,34,15,62,9,0,0,0,0,0,47,30,8,9,0,45,23,12,10,51,8,13,2,0,28
"E00004453",409,37,14,23,268,10,144,12,33,68,31,2,2,0,0,0,22,8,6,8,0,90,23,38,29,104,15,37,9,0,43
"E00004454",473,71,14,57,287,0,118,4,23,81,10,0,0,0,0,0,32,14,6,12,0,137,29,78,30,115,18,26,5,2,64
"E00004455",351,34,13,21,228,2,124,2,9,104,9,2,2,0,0,0,19,6,6,4,3,81,12,50,19,89,10,37,9,0,33
"E00004456",322,40,13,27,225,2,92,8,14,61,9,0,0,0,0,0,27,0,4,20,3,104,28,46,30,57,21,14,5,0,17
"E00004457",246,42,8,34,164,10,100,16,28,50,6,4,4,0,0,0,41,28,9,4,0,9,6,0,3,40,7,0,0,0,33
"E00004458",440,57,13,44,238,8,106,22,24,49,11,2,2,0,0,0,52,30,15,4,3,70,22,38,10,145,27,28,4,2,84
"E00004459",310,77,41,36,207,2,97,14,33,50,0,0,0,0,0,0,23,10,9,4,0,85,24,43,18,26,6,11,0,0,9
"E00004460",220,44,14,30,147,4,63,4,3,50,6,0,0,0,0,0,20,6,6,8,0,60,24,22,14,29,5,9,0,2,13
"E00004461",388,20,3,17,254,0,115,8,19,72,16,0,0,0,0,0,10,4,6,0,0,129,40,52,37,114,18,29,21,2,44
"E00004462",237,46,21,25,148,10,84,18,14,34,18,0,0,0,0,0,37,22,3,12,0,17,8,3,6,43,0,5,0,2,36
"E00004463",364,47,9,38,271,10,146,8,39,79,20,0,0,0,0,0,15,8,3,4,0,100,29,50,21,46,10,21,4,0,11
"E00004464",110,73,54,19,17,10,5,2,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,20,0,0,2,11,7
"E00004465",373,56,23,33,232,10,82,24,15,31,12,6,2,4,0,0,49,28,14,4,3,85,33,26,26,85,10,17,3,2,53
"E00004466",220,44,10,34,109,2,42,26,9,4,3,4,4,0,0,0,57,48,9,0,0,4,2,0,2,67,0,0,8,12,47
"E00004467",304,44,13,31,163,14,49,18,6,13,12,0,0,0,0,0,25,16,6,0,3,75,25,12,38,97,26,32,10,0,29
"E00004468",437,30,10,20,292,6,130,4,7,92,27,0,0,0,0,0,14,2,0,5,7,142,31,74,37,115,11,26,17,0,61
"E00004469",262,48,24,24,166,12,108,26,18,48,16,0,0,0,0,0,23,20,0,0,3,23,2,13,8,48,0,6,0,2,40
"E00004470",329,52,10,42,173,6,64,12,12,30,10,0,0,0,0,0,43,22,15,6,0,60,18,20,22,104,4,34,4,0,62
"E00004471",218,49,11,38,118,8,43,20,6,14,3,2,2,0,0,0,61,46,6,9,0,4,0,0,4,51,4,0,2,0,45
"E00004472",356,53,8,45,210,4,94,26,20,25,23,2,2,0,0,0,32,14,6,9,3,78,12,31,35,93,15,24,0,0,54
"E00004473",240,53,17,36,138,10,79,24,9,40,6,0,0,0,0,0,30,14,9,0,7,19,5,0,14,49,5,5,0,12,27
"E00004474",362,30,10,20,169,8,89,12,24,42,11,0,0,0,0,0,50,34,9,4,3,22,0,6,16,163,0,16,8,6,133
"E00004475",291,36,12,24,192,2,73,8,17,37,11,4,4,0,0,0,15,12,3,0,0,98,35,44,19,63,8,13,8,0,34
"E00004476",352,46,12,34,225,0,120,18,0,90,12,0,0,0,0,0,21,6,6,5,4,84,23,33,28,81,19,17,5,4,36
"E00004477",298,70,23,47,144,10,74,34,26,11,3,0,0,0,0,0,36,32,0,4,0,24,8,0,16,84,3,14,5,8,54
"E00004478",438,97,10,87,228,6,127,30,30,54,13,2,2,0,0,0,45,42,3,0,0,48,4,24,20,113,5,5,15,0,88
"E00004479",294,55,10,45,147,4,88,18,13,47,10,0,0,0,0,0,20,20,0,0,0,35,19,3,13,92,11,13,4,2,62
"E00004480",226,57,27,30,96,6,44,12,17,12,3,0,0,0,0,0,38,28,6,4,0,8,4,0,4,73,10,0,9,0,54
"E00004481",313,41,13,28,236,10,80,2,21,28,29,0,0,0,0,0,31,18,9,4,0,115,26,41,48,36,2,16,0,0,18
"E00004482",293,33,9,24,206,12,125,18,12,59,36,0,0,0,0,0,40,22,9,6,3,29,13,9,7,54,3,11,3,3,34
"E00004483",284,30,4,26,196,14,134,24,23,56,31,0,0,0,0,0,35,16,3,10,6,13,3,3,7,58,7,10,0,0,41
"E00004484",299,20,4,16,213,2,112,22,9,47,34,2,2,0,0,0,40,20,9,11,0,57,6,26,25,66,2,15,0,0,49
"E00004485",274,45,11,34,178,12,106,22,16,65,3,0,0,0,0,0,35,28,7,0,0,25,9,4,12,51,11,14,0,2,24
"E00004486",276,35,21,14,185,14,119,20,24,50,25,2,2,0,0,0,19,8,7,4,0,31,4,9,18,56,11,0,0,2,43
"E00004487",213,56,10,46,121,2,33,8,9,13,3,0,0,0,0,0,43,12,9,13,9,43,14,9,20,36,0,0,4,0,32
"E00004488",211,31,11,20,152,12,79,2,7,59,11,0,0,0,0,0,15,0,0,12,3,46,12,24,10,28,11,12,0,0,5
"E00004489",284,39,14,25,172,10,77,10,24,34,9,0,0,0,0,0,33,18,6,6,3,52,10,26,16,73,15,11,3,0,44
"E00004490",247,28,12,16,138,6,53,4,11,33,5,0,0,0,0,0,20,10,3,4,3,59,17,31,11,81,4,16,11,0,50
"E00004491",301,72,37,35,173,12,65,6,12,20,27,0,0,0,0,0,26,10,0,13,3,70,21,31,18,56,8,4,3,5,36
"E00004492",325,31,9,22,222,24,155,46,22,77,10,2,2,0,0,0,38,20,10,5,3,3,3,0,0,72,0,39,0,9,24
"E00004493",229,61,10,51,162,2,96,10,0,80,6,0,0,0,0,0,29,16,6,4,3,35,16,9,10,6,0,0,0,0,6
"E00004494",385,65,24,41,240,22,141,44,18,62,17,6,6,0,0,0,53,30,18,5,0,18,7,6,5,80,3,10,3,5,59
"E00004495",256,47,25,22,177,32,104,38,22,30,14,2,2,0,0,0,24,14,3,4,3,15,2,11,2,32,6,0,0,0,26
"E00004496",343,44,18,26,216,28,145,50,23,57,15,4,4,0,0,0,26,20,3,0,3,13,4,7,2,83,6,26,0,6,45
"E00004497",260,43,8,35,178,6,59,12,10,26,11,0,0,0,0,0,47,24,6,10,7,66,22,27,17,39,17,6,0,0,16
"E00004498",332,45,14,31,238,12,82,18,25,35,4,0,0,0,0,0,25,14,3,8,0,119,36,52,31,49,10,9,0,0,30
"E00004499",393,23,9,14,299,22,235,26,31,145,33,0,0,0,0,0,21,14,7,0,0,21,4,4,13,71,11,27,0,0,33
"E00004500",169,98,17,81,60,0,18,8,6,4,0,0,0,0,0,0,24,24,0,0,0,18,10,0,8,11,0,0,0,2,9
"E00004501",116,43,13,30,65,2,16,8,0,8,0,0,0,0,0,0,29,22,3,4,0,18,12,0,6,8,0,0,0,2,6
"E00004502",254,49,14,35,141,6,52,10,11,22,9,0,0,0,0,0,21,12,3,0,6,62,23,19,20,64,11,17,3,6,27
"E00004503",209,87,30,57,104,4,43,10,3,23,7,0,0,0,0,0,30,18,6,0,6,27,14,11,2,18,10,0,0,0,8
"E00004504",352,17,13,4,260,28,213,24,37,93,59,0,0,0,0,0,5,2,0,0,3,14,2,4,8,75,21,11,0,3,40
"E00004505",291,37,12,25,189,6,88,16,19,43,10,0,0,0,0,0,21,14,3,0,4,74,22,35,17,65,3,12,0,0,50
"E00004506",286,59,8,51,160,8,59,6,28,19,6,0,0,0,0,0,42,24,6,9,3,51,25,22,4,67,24,11,0,2,30
"E00004507",259,31,12,19,195,24,126,14,18,76,18,0,0,0,0,0,27,8,3,12,4,18,2,7,9,33,7,10,0,0,16
"E00004508",292,61,32,29,183,22,80,28,27,16,9,0,0,0,0,0,64,30,9,25,0,17,8,0,9,48,0,0,5,3,40
"E00004509",328,34,16,18,225,10,116,16,26,49,25,2,2,0,0,0,32,6,8,15,3,65,11,28,26,69,11,21,0,5,32
"E00004510",303,45,8,37,170,6,112,24,25,45,18,0,0,0,0,0,35,14,4,8,9,17,2,11,4,88,6,10,0,5,67
"E00004511",339,42,13,29,224,20,137,22,10,72,33,4,4,0,0,0,46,28,9,0,9,17,9,0,8,73,0,25,0,6,42
"E00004512",262,46,21,25,122,8,49,16,8,22,3,2,2,0,0,0,28,24,0,4,0,35,12,13,10,94,14,37,0,2,41
"E00004513",273,32,14,18,170,14,114,8,6,84,16,0,0,0,0,0,31,8,13,10,0,11,2,4,5,71,4,19,0,8,40
"E00004514",284,32,9,23,202,32,126,20,21,70,15,2,2,0,0,0,32,18,0,11,3,10,2,0,8,50,8,9,0,0,33
"E00004515",256,40,7,33,166,10,83,28,9,26,20,6,2,0,4,0,43,32,7,4,0,24,6,0,18,50,22,10,0,0,18
"E00004516",357,34,15,19,200,12,131,8,14,71,38,0,0,0,0,0,39,20,3,13,3,18,0,6,12,123,7,20,0,0,96
"E00004517",268,40,17,23,146,2,77,10,21,42,4,0,0,0,0,0,17,10,0,4,3,50,8,8,34,82,10,27,2,0,43
"E00004518",247,48,19,29,165,6,88,20,15,43,10,0,0,0,0,0,27,8,4,12,3,44,16,11,17,34,0,4,7,0,23
"E00004519",274,35,13,22,196,8,115,4,22,72,17,0,0,0,0,0,42,22,12,8,0,31,6,13,12,43,11,6,0,0,26
"E00004520",259,82,5,77,131,0,70,8,6,49,7,2,2,0,0,0,22,14,0,4,4,37,15,12,10,46,5,21,7,0,13
"E00004521",259,46,18,28,126,8,54,30,6,0,18,6,0,6,0,0,39,20,0,16,3,19,6,3,10,87,0,0,11,0,76
"E00004522",197,63,5,58,53,8,15,2,9,0,4,0,0,0,0,0,22,22,0,0,0,8,0,0,8,81,4,0,19,0,58
"E00004523",548,113,11,102,205,4,67,24,17,22,4,0,0,0,0,0,42,38,0,4,0,92,35,23,34,230,11,138,14,0,67
"E00004524",367,118,27,91,134,10,72,34,3,17,18,5,2,0,0,3,24,14,3,4,3,23,0,7,16,115,16,0,57,0,42
"E00004525",254,58,12,46,102,0,38,10,9,10,9,0,0,0,0,0,24,14,10,0,0,40,14,17,9,94,4,11,28,0,51
"E00004526",237,73,36,37,102,12,60,4,11,13,32,0,0,0,0,0,8,0,3,5,0,22,4,4,14,62,7,26,9,0,20
"E00004527",167,60,20,40,49,0,14,14,0,0,0,0,0,0,0,0,26,22,0,4,0,9,6,0,3,58,0,0,23,0,35
"E00004528",327,103,25,78,84,2,43,14,20,9,0,4,4,0,0,0,25,20,0,5,0,10,4,4,2,140,0,63,2,0,75
"E00004529",447,91,6,85,163,4,74,30,3,28,13,14,14,0,0,0,51,48,3,0,0,20,4,9,7,193,0,79,42,0,72
"E00004530",229,94,15,79,72,2,31,6,6,16,3,4,4,0,0,0,19,12,3,0,4,16,4,0,12,63,4,7,2,0,50
